is,431,24,S,24,0.04,18.08, Time in seconds =                     0.04,S,  Mop/s total     =                    18.08,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.04,18.31, Time in seconds =                     0.04,S,  Mop/s total     =                    18.31,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.05,12.56, Time in seconds =                     0.05,S,  Mop/s total     =                    12.56,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.05,13.62, Time in seconds =                     0.05,S,  Mop/s total     =                    13.62,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.05,14.46, Time in seconds =                     0.05,S,  Mop/s total     =                    14.46,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.06,10.10, Time in seconds =                     0.06,S,  Mop/s total     =                    10.10,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.06,10.10, Time in seconds =                     0.06,S,  Mop/s total     =                    10.10,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.06,10.18, Time in seconds =                     0.06,S,  Mop/s total     =                    10.18,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.06,10.50, Time in seconds =                     0.06,S,  Mop/s total     =                    10.50,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.06,11.85, Time in seconds =                     0.06,S,  Mop/s total     =                    11.85,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.07,9.52, Time in seconds =                     0.07,S,  Mop/s total     =                     9.52,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.07,9.86, Time in seconds =                     0.07,S,  Mop/s total     =                     9.86,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.08,7.73, Time in seconds =                     0.08,S,  Mop/s total     =                     7.73,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.08,7.74, Time in seconds =                     0.08,S,  Mop/s total     =                     7.74,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.08,7.78, Time in seconds =                     0.08,S,  Mop/s total     =                     7.78,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.08,7.86, Time in seconds =                     0.08,S,  Mop/s total     =                     7.86,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.08,7.96, Time in seconds =                     0.08,S,  Mop/s total     =                     7.96,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.08,7.98, Time in seconds =                     0.08,S,  Mop/s total     =                     7.98,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.08,8.19, Time in seconds =                     0.08,S,  Mop/s total     =                     8.19,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.10,6.30, Time in seconds =                     0.10,S,  Mop/s total     =                     6.30,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.10,6.47, Time in seconds =                     0.10,S,  Mop/s total     =                     6.47,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.10,6.82, Time in seconds =                     0.10,S,  Mop/s total     =                     6.82,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.11,5.72, Time in seconds =                     0.11,S,  Mop/s total     =                     5.72,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.11,5.77, Time in seconds =                     0.11,S,  Mop/s total     =                     5.77,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.11,5.94, Time in seconds =                     0.11,S,  Mop/s total     =                     5.94,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.11,6.09, Time in seconds =                     0.11,S,  Mop/s total     =                     6.09,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.11,6.11, Time in seconds =                     0.11,S,  Mop/s total     =                     6.11,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.11,6.15, Time in seconds =                     0.11,S,  Mop/s total     =                     6.15,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.12,5.26, Time in seconds =                     0.12,S,  Mop/s total     =                     5.26,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.12,5.26, Time in seconds =                     0.12,S,  Mop/s total     =                     5.26,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.12,5.26, Time in seconds =                     0.12,S,  Mop/s total     =                     5.26,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.12,5.28, Time in seconds =                     0.12,S,  Mop/s total     =                     5.28,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.12,5.31, Time in seconds =                     0.12,S,  Mop/s total     =                     5.31,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.12,5.32, Time in seconds =                     0.12,S,  Mop/s total     =                     5.32,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.12,5.65, Time in seconds =                     0.12,S,  Mop/s total     =                     5.65,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.13,4.88, Time in seconds =                     0.13,S,  Mop/s total     =                     4.88,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.13,4.92, Time in seconds =                     0.13,S,  Mop/s total     =                     4.92,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.13,4.92, Time in seconds =                     0.13,S,  Mop/s total     =                     4.92,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.13,4.94, Time in seconds =                     0.13,S,  Mop/s total     =                     4.94,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.13,4.94, Time in seconds =                     0.13,S,  Mop/s total     =                     4.94,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.13,4.98, Time in seconds =                     0.13,S,  Mop/s total     =                     4.98,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.13,5.04, Time in seconds =                     0.13,S,  Mop/s total     =                     5.04,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.13,5.04, Time in seconds =                     0.13,S,  Mop/s total     =                     5.04,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.13,5.15, Time in seconds =                     0.13,S,  Mop/s total     =                     5.15,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.13,5.16, Time in seconds =                     0.13,S,  Mop/s total     =                     5.16,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.13,5.16, Time in seconds =                     0.13,S,  Mop/s total     =                     5.16,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.13,5.16, Time in seconds =                     0.13,S,  Mop/s total     =                     5.16,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.14,4.58, Time in seconds =                     0.14,S,  Mop/s total     =                     4.58,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.14,4.58, Time in seconds =                     0.14,S,  Mop/s total     =                     4.58,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.14,4.66, Time in seconds =                     0.14,S,  Mop/s total     =                     4.66,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.14,4.69, Time in seconds =                     0.14,S,  Mop/s total     =                     4.69,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.14,4.74, Time in seconds =                     0.14,S,  Mop/s total     =                     4.74,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.14,4.76, Time in seconds =                     0.14,S,  Mop/s total     =                     4.76,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.14,4.78, Time in seconds =                     0.14,S,  Mop/s total     =                     4.78,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.14,4.81, Time in seconds =                     0.14,S,  Mop/s total     =                     4.81,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,S,24,0.16,4.07, Time in seconds =                     0.16,S,  Mop/s total     =                     4.07,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
