is,662,48,S,48,0.09,7.32, Time in seconds =                     0.09,S,  Mop/s total     =                     7.32,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,S,48,0.10,6.28, Time in seconds =                     0.10,S,  Mop/s total     =                     6.28,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,S,48,0.10,6.34, Time in seconds =                     0.10,S,  Mop/s total     =                     6.34,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,S,48,0.11,5.86, Time in seconds =                     0.11,S,  Mop/s total     =                     5.86,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,S,48,0.11,6.09, Time in seconds =                     0.11,S,  Mop/s total     =                     6.09,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,S,48,0.11,6.10, Time in seconds =                     0.11,S,  Mop/s total     =                     6.10,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,S,48,0.11,6.24, Time in seconds =                     0.11,S,  Mop/s total     =                     6.24,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,S,48,0.12,5.25, Time in seconds =                     0.12,S,  Mop/s total     =                     5.25,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,S,48,0.12,5.30, Time in seconds =                     0.12,S,  Mop/s total     =                     5.30,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,S,48,0.12,5.37, Time in seconds =                     0.12,S,  Mop/s total     =                     5.37,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,S,48,0.12,5.42, Time in seconds =                     0.12,S,  Mop/s total     =                     5.42,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,S,48,0.12,5.44, Time in seconds =                     0.12,S,  Mop/s total     =                     5.44,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,S,48,0.12,5.64, Time in seconds =                     0.12,S,  Mop/s total     =                     5.64,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,S,48,0.13,5.01, Time in seconds =                     0.13,S,  Mop/s total     =                     5.01,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,S,48,0.13,5.12, Time in seconds =                     0.13,S,  Mop/s total     =                     5.12,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,S,48,0.13,5.14, Time in seconds =                     0.13,S,  Mop/s total     =                     5.14,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,S,48,0.13,5.15, Time in seconds =                     0.13,S,  Mop/s total     =                     5.15,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,S,48,0.16,4.01, Time in seconds =                     0.16,S,  Mop/s total     =                     4.01,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
