is,662,48,C,48,1.29,1044.28, Time in seconds =                     1.29,C,  Mop/s total     =                  1044.28,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,C,48,1.30,1029.95, Time in seconds =                     1.30,C,  Mop/s total     =                  1029.95,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,C,48,1.30,1033.25, Time in seconds =                     1.30,C,  Mop/s total     =                  1033.25,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,C,48,1.30,1034.71, Time in seconds =                     1.30,C,  Mop/s total     =                  1034.71,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,C,48,1.30,1035.05, Time in seconds =                     1.30,C,  Mop/s total     =                  1035.05,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,C,48,1.30,1035.82, Time in seconds =                     1.30,C,  Mop/s total     =                  1035.82,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,C,48,1.30,1036.11, Time in seconds =                     1.30,C,  Mop/s total     =                  1036.11,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,C,48,1.31,1021.02, Time in seconds =                     1.31,C,  Mop/s total     =                  1021.02,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,C,48,1.31,1023.15, Time in seconds =                     1.31,C,  Mop/s total     =                  1023.15,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,C,48,1.31,1023.87, Time in seconds =                     1.31,C,  Mop/s total     =                  1023.87,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,C,48,1.31,1026.59, Time in seconds =                     1.31,C,  Mop/s total     =                  1026.59,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,C,48,1.31,1028.00, Time in seconds =                     1.31,C,  Mop/s total     =                  1028.00,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,C,48,1.32,1014.32, Time in seconds =                     1.32,C,  Mop/s total     =                  1014.32,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,C,48,1.32,1017.30, Time in seconds =                     1.32,C,  Mop/s total     =                  1017.30,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,C,48,1.32,1017.67, Time in seconds =                     1.32,C,  Mop/s total     =                  1017.67,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,C,48,1.32,1019.92, Time in seconds =                     1.32,C,  Mop/s total     =                  1019.92,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,C,48,1.32,1020.37, Time in seconds =                     1.32,C,  Mop/s total     =                  1020.37,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,C,48,1.33,1005.45, Time in seconds =                     1.33,C,  Mop/s total     =                  1005.45,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,C,48,1.33,1006.81, Time in seconds =                     1.33,C,  Mop/s total     =                  1006.81,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,C,48,1.33,1007.65, Time in seconds =                     1.33,C,  Mop/s total     =                  1007.65,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,C,48,1.33,1008.51, Time in seconds =                     1.33,C,  Mop/s total     =                  1008.51,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,C,48,1.33,1009.97, Time in seconds =                     1.33,C,  Mop/s total     =                  1009.97,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,C,48,1.33,1012.12, Time in seconds =                     1.33,C,  Mop/s total     =                  1012.12,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,C,48,1.34,1000.40, Time in seconds =                     1.34,C,  Mop/s total     =                  1000.40,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,C,48,1.34,1000.59, Time in seconds =                     1.34,C,  Mop/s total     =                  1000.59,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,C,48,1.34,1003.01, Time in seconds =                     1.34,C,  Mop/s total     =                  1003.01,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,C,48,1.34,1003.72, Time in seconds =                     1.34,C,  Mop/s total     =                  1003.72,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,C,48,1.34,1004.79, Time in seconds =                     1.34,C,  Mop/s total     =                  1004.79,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,C,48,1.34,1005.22, Time in seconds =                     1.34,C,  Mop/s total     =                  1005.22,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,C,48,1.34,998.46, Time in seconds =                     1.34,C,  Mop/s total     =                   998.46,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,C,48,1.35,997.28, Time in seconds =                     1.35,C,  Mop/s total     =                   997.28,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,C,48,1.37,976.70, Time in seconds =                     1.37,C,  Mop/s total     =                   976.70,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,C,48,1.37,980.29, Time in seconds =                     1.37,C,  Mop/s total     =                   980.29,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,C,48,1.37,980.33, Time in seconds =                     1.37,C,  Mop/s total     =                   980.33,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,C,48,1.38,969.63, Time in seconds =                     1.38,C,  Mop/s total     =                   969.63,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,C,48,1.39,963.53, Time in seconds =                     1.39,C,  Mop/s total     =                   963.53,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,C,48,1.39,964.15, Time in seconds =                     1.39,C,  Mop/s total     =                   964.15,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,C,48,1.41,953.79, Time in seconds =                     1.41,C,  Mop/s total     =                   953.79,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,C,48,1.42,942.72, Time in seconds =                     1.42,C,  Mop/s total     =                   942.72,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
