ep,431,24,S,24,0.08,430.65, Time in seconds =                     0.08,S,  Mop/s total     =                   430.65,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.08,441.24, Time in seconds =                     0.08,S,  Mop/s total     =                   441.24,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.08,444.16, Time in seconds =                     0.08,S,  Mop/s total     =                   444.16,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.08,444.75, Time in seconds =                     0.08,S,  Mop/s total     =                   444.75,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.09,362.16, Time in seconds =                     0.09,S,  Mop/s total     =                   362.16,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.09,362.29, Time in seconds =                     0.09,S,  Mop/s total     =                   362.29,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.09,363.92, Time in seconds =                     0.09,S,  Mop/s total     =                   363.92,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.09,371.83, Time in seconds =                     0.09,S,  Mop/s total     =                   371.83,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.09,371.90, Time in seconds =                     0.09,S,  Mop/s total     =                   371.90,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.09,371.98, Time in seconds =                     0.09,S,  Mop/s total     =                   371.98,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.09,372.00, Time in seconds =                     0.09,S,  Mop/s total     =                   372.00,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.09,372.20, Time in seconds =                     0.09,S,  Mop/s total     =                   372.20,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.09,372.53, Time in seconds =                     0.09,S,  Mop/s total     =                   372.53,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.09,372.91, Time in seconds =                     0.09,S,  Mop/s total     =                   372.91,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.09,373.32, Time in seconds =                     0.09,S,  Mop/s total     =                   373.32,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.09,373.52, Time in seconds =                     0.09,S,  Mop/s total     =                   373.52,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.09,373.72, Time in seconds =                     0.09,S,  Mop/s total     =                   373.72,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.09,373.90, Time in seconds =                     0.09,S,  Mop/s total     =                   373.90,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.10,328.25, Time in seconds =                     0.10,S,  Mop/s total     =                   328.25,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.10,334.73, Time in seconds =                     0.10,S,  Mop/s total     =                   334.73,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.10,334.74, Time in seconds =                     0.10,S,  Mop/s total     =                   334.74,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.10,334.81, Time in seconds =                     0.10,S,  Mop/s total     =                   334.81,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.10,335.10, Time in seconds =                     0.10,S,  Mop/s total     =                   335.10,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.10,335.47, Time in seconds =                     0.10,S,  Mop/s total     =                   335.47,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.10,335.49, Time in seconds =                     0.10,S,  Mop/s total     =                   335.49,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.10,335.53, Time in seconds =                     0.10,S,  Mop/s total     =                   335.53,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.10,335.54, Time in seconds =                     0.10,S,  Mop/s total     =                   335.54,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.10,335.55, Time in seconds =                     0.10,S,  Mop/s total     =                   335.55,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.10,335.55, Time in seconds =                     0.10,S,  Mop/s total     =                   335.55,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.10,335.55, Time in seconds =                     0.10,S,  Mop/s total     =                   335.55,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.10,335.55, Time in seconds =                     0.10,S,  Mop/s total     =                   335.55,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.10,335.55, Time in seconds =                     0.10,S,  Mop/s total     =                   335.55,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.10,335.56, Time in seconds =                     0.10,S,  Mop/s total     =                   335.56,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.10,335.57, Time in seconds =                     0.10,S,  Mop/s total     =                   335.57,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.10,335.59, Time in seconds =                     0.10,S,  Mop/s total     =                   335.59,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.10,336.34, Time in seconds =                     0.10,S,  Mop/s total     =                   336.34,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.11,304.42, Time in seconds =                     0.11,S,  Mop/s total     =                   304.42,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,431,24,S,24,0.11,305.04, Time in seconds =                     0.11,S,  Mop/s total     =                   305.04,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
