is,652,40,S,40,0.01,125.81, Time in seconds =                     0.01,S,  Mop/s total     =                   125.81,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,S,40,0.01,130.32, Time in seconds =                     0.01,S,  Mop/s total     =                   130.32,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,S,40,0.01,55.93, Time in seconds =                     0.01,S,  Mop/s total     =                    55.93,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,S,40,0.02,33.47, Time in seconds =                     0.02,S,  Mop/s total     =                    33.47,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,S,40,0.02,37.08, Time in seconds =                     0.02,S,  Mop/s total     =                    37.08,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,S,40,0.02,39.39, Time in seconds =                     0.02,S,  Mop/s total     =                    39.39,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,S,40,0.05,14.51, Time in seconds =                     0.05,S,  Mop/s total     =                    14.51,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,S,40,0.05,14.56, Time in seconds =                     0.05,S,  Mop/s total     =                    14.56,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,S,40,0.06,10.09, Time in seconds =                     0.06,S,  Mop/s total     =                    10.09,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,S,40,0.06,10.28, Time in seconds =                     0.06,S,  Mop/s total     =                    10.28,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,S,40,0.06,11.32, Time in seconds =                     0.06,S,  Mop/s total     =                    11.32,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,S,40,0.07,10.04, Time in seconds =                     0.07,S,  Mop/s total     =                    10.04,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,S,40,0.07,8.75, Time in seconds =                     0.07,S,  Mop/s total     =                     8.75,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,S,40,0.07,8.95, Time in seconds =                     0.07,S,  Mop/s total     =                     8.95,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,S,40,0.07,9.48, Time in seconds =                     0.07,S,  Mop/s total     =                     9.48,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,S,40,0.07,9.80, Time in seconds =                     0.07,S,  Mop/s total     =                     9.80,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,S,40,0.07,9.97, Time in seconds =                     0.07,S,  Mop/s total     =                     9.97,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,S,40,0.08,8.14, Time in seconds =                     0.08,S,  Mop/s total     =                     8.14,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,S,40,0.08,8.53, Time in seconds =                     0.08,S,  Mop/s total     =                     8.53,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,S,40,0.08,8.56, Time in seconds =                     0.08,S,  Mop/s total     =                     8.56,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,S,40,0.08,8.69, Time in seconds =                     0.08,S,  Mop/s total     =                     8.69,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,S,40,0.09,7.69, Time in seconds =                     0.09,S,  Mop/s total     =                     7.69,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,S,40,0.10,6.39, Time in seconds =                     0.10,S,  Mop/s total     =                     6.39,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,S,40,0.10,6.41, Time in seconds =                     0.10,S,  Mop/s total     =                     6.41,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,S,40,0.10,6.49, Time in seconds =                     0.10,S,  Mop/s total     =                     6.49,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,S,40,0.10,6.57, Time in seconds =                     0.10,S,  Mop/s total     =                     6.57,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,S,40,0.10,6.68, Time in seconds =                     0.10,S,  Mop/s total     =                     6.68,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,S,40,0.10,6.76, Time in seconds =                     0.10,S,  Mop/s total     =                     6.76,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,S,40,0.11,5.82, Time in seconds =                     0.11,S,  Mop/s total     =                     5.82,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,S,40,0.11,5.96, Time in seconds =                     0.11,S,  Mop/s total     =                     5.96,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,S,40,0.12,5.25, Time in seconds =                     0.12,S,  Mop/s total     =                     5.25,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,S,40,0.12,5.25, Time in seconds =                     0.12,S,  Mop/s total     =                     5.25,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,S,40,0.12,5.26, Time in seconds =                     0.12,S,  Mop/s total     =                     5.26,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,S,40,0.12,5.49, Time in seconds =                     0.12,S,  Mop/s total     =                     5.49,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,S,40,0.13,5.15, Time in seconds =                     0.13,S,  Mop/s total     =                     5.15,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,S,40,0.13,5.17, Time in seconds =                     0.13,S,  Mop/s total     =                     5.17,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,S,40,0.13,5.19, Time in seconds =                     0.13,S,  Mop/s total     =                     5.19,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,S,40,0.13,5.20, Time in seconds =                     0.13,S,  Mop/s total     =                     5.20,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,S,40,0.13,5.20, Time in seconds =                     0.13,S,  Mop/s total     =                     5.20,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,S,40,0.14,4.55, Time in seconds =                     0.14,S,  Mop/s total     =                     4.55,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,S,40,0.14,4.79, Time in seconds =                     0.14,S,  Mop/s total     =                     4.79,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
