is,652,40,C,40,1.29,1038.14, Time in seconds =                     1.29,C,  Mop/s total     =                  1038.14,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,C,40,1.29,1038.49, Time in seconds =                     1.29,C,  Mop/s total     =                  1038.49,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,C,40,1.29,1040.91, Time in seconds =                     1.29,C,  Mop/s total     =                  1040.91,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,C,40,1.29,1043.78, Time in seconds =                     1.29,C,  Mop/s total     =                  1043.78,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,C,40,1.30,1028.70, Time in seconds =                     1.30,C,  Mop/s total     =                  1028.70,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,C,40,1.30,1031.03, Time in seconds =                     1.30,C,  Mop/s total     =                  1031.03,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,C,40,1.30,1032.51, Time in seconds =                     1.30,C,  Mop/s total     =                  1032.51,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,C,40,1.30,1035.60, Time in seconds =                     1.30,C,  Mop/s total     =                  1035.60,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,C,40,1.30,1035.81, Time in seconds =                     1.30,C,  Mop/s total     =                  1035.81,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,C,40,1.31,1022.23, Time in seconds =                     1.31,C,  Mop/s total     =                  1022.23,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,C,40,1.31,1022.92, Time in seconds =                     1.31,C,  Mop/s total     =                  1022.92,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,C,40,1.31,1024.13, Time in seconds =                     1.31,C,  Mop/s total     =                  1024.13,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,C,40,1.31,1025.02, Time in seconds =                     1.31,C,  Mop/s total     =                  1025.02,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,C,40,1.31,1026.06, Time in seconds =                     1.31,C,  Mop/s total     =                  1026.06,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,C,40,1.31,1027.92, Time in seconds =                     1.31,C,  Mop/s total     =                  1027.92,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,C,40,1.32,1013.02, Time in seconds =                     1.32,C,  Mop/s total     =                  1013.02,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,C,40,1.32,1016.67, Time in seconds =                     1.32,C,  Mop/s total     =                  1016.67,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,C,40,1.33,1006.26, Time in seconds =                     1.33,C,  Mop/s total     =                  1006.26,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,C,40,1.34,1005.03, Time in seconds =                     1.34,C,  Mop/s total     =                  1005.03,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,C,40,1.35,997.18, Time in seconds =                     1.35,C,  Mop/s total     =                   997.18,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,C,40,1.36,984.25, Time in seconds =                     1.36,C,  Mop/s total     =                   984.25,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,652,40,C,40,1.36,988.75, Time in seconds =                     1.36,C,  Mop/s total     =                   988.75,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
