is,662,48,B,48,0.32,1044.89, Time in seconds =                     0.32,B,  Mop/s total     =                  1044.89,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,B,48,0.32,1045.23, Time in seconds =                     0.32,B,  Mop/s total     =                  1045.23,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,B,48,0.32,1046.57, Time in seconds =                     0.32,B,  Mop/s total     =                  1046.57,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,B,48,0.32,1054.70, Time in seconds =                     0.32,B,  Mop/s total     =                  1054.70,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,B,48,0.32,1060.18, Time in seconds =                     0.32,B,  Mop/s total     =                  1060.18,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,B,48,0.32,1061.35, Time in seconds =                     0.32,B,  Mop/s total     =                  1061.35,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,B,48,0.33,1002.86, Time in seconds =                     0.33,B,  Mop/s total     =                  1002.86,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,B,48,0.33,1004.00, Time in seconds =                     0.33,B,  Mop/s total     =                  1004.00,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,B,48,0.33,1004.84, Time in seconds =                     0.33,B,  Mop/s total     =                  1004.84,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,B,48,0.33,1004.99, Time in seconds =                     0.33,B,  Mop/s total     =                  1004.99,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,B,48,0.33,1005.84, Time in seconds =                     0.33,B,  Mop/s total     =                  1005.84,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,B,48,0.33,1009.33, Time in seconds =                     0.33,B,  Mop/s total     =                  1009.33,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,B,48,0.33,1009.44, Time in seconds =                     0.33,B,  Mop/s total     =                  1009.44,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,B,48,0.33,1010.14, Time in seconds =                     0.33,B,  Mop/s total     =                  1010.14,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,B,48,0.33,1011.10, Time in seconds =                     0.33,B,  Mop/s total     =                  1011.10,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,B,48,0.33,1013.53, Time in seconds =                     0.33,B,  Mop/s total     =                  1013.53,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,B,48,0.33,1013.87, Time in seconds =                     0.33,B,  Mop/s total     =                  1013.87,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,B,48,0.33,1018.97, Time in seconds =                     0.33,B,  Mop/s total     =                  1018.97,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,B,48,0.34,977.79, Time in seconds =                     0.34,B,  Mop/s total     =                   977.79,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,B,48,0.34,982.95, Time in seconds =                     0.34,B,  Mop/s total     =                   982.95,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,B,48,0.34,983.50, Time in seconds =                     0.34,B,  Mop/s total     =                   983.50,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,B,48,0.34,985.26, Time in seconds =                     0.34,B,  Mop/s total     =                   985.26,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,B,48,0.34,985.80, Time in seconds =                     0.34,B,  Mop/s total     =                   985.80,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,B,48,0.34,986.81, Time in seconds =                     0.34,B,  Mop/s total     =                   986.81,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,B,48,0.34,986.92, Time in seconds =                     0.34,B,  Mop/s total     =                   986.92,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,B,48,0.34,988.38, Time in seconds =                     0.34,B,  Mop/s total     =                   988.38,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,B,48,0.34,993.13, Time in seconds =                     0.34,B,  Mop/s total     =                   993.13,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,B,48,0.34,995.00, Time in seconds =                     0.34,B,  Mop/s total     =                   995.00,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,B,48,0.34,995.63, Time in seconds =                     0.34,B,  Mop/s total     =                   995.63,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,B,48,0.35,953.11, Time in seconds =                     0.35,B,  Mop/s total     =                   953.11,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,B,48,0.35,959.97, Time in seconds =                     0.35,B,  Mop/s total     =                   959.97,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,B,48,0.35,961.90, Time in seconds =                     0.35,B,  Mop/s total     =                   961.90,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,B,48,0.35,967.04, Time in seconds =                     0.35,B,  Mop/s total     =                   967.04,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,B,48,0.35,970.43, Time in seconds =                     0.35,B,  Mop/s total     =                   970.43,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,B,48,0.35,971.97, Time in seconds =                     0.35,B,  Mop/s total     =                   971.97,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,B,48,0.36,939.85, Time in seconds =                     0.36,B,  Mop/s total     =                   939.85,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,B,48,0.38,891.66, Time in seconds =                     0.38,B,  Mop/s total     =                   891.66,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,B,48,0.48,701.37, Time in seconds =                     0.48,B,  Mop/s total     =                   701.37,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
