mg,652,40,S,40,0.01,1398.99, Time in seconds =                     0.01,S,  Mop/s total     =                  1398.99,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,S,40,0.01,1404.91, Time in seconds =                     0.01,S,  Mop/s total     =                  1404.91,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,S,40,0.01,1418.60, Time in seconds =                     0.01,S,  Mop/s total     =                  1418.60,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,S,40,0.01,1423.67, Time in seconds =                     0.01,S,  Mop/s total     =                  1423.67,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,S,40,0.01,1435.20, Time in seconds =                     0.01,S,  Mop/s total     =                  1435.20,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,S,40,0.01,1447.19, Time in seconds =                     0.01,S,  Mop/s total     =                  1447.19,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,S,40,0.01,1449.69, Time in seconds =                     0.01,S,  Mop/s total     =                  1449.69,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,S,40,0.01,1472.45, Time in seconds =                     0.01,S,  Mop/s total     =                  1472.45,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,S,40,0.01,1484.24, Time in seconds =                     0.01,S,  Mop/s total     =                  1484.24,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,S,40,0.01,1488.60, Time in seconds =                     0.01,S,  Mop/s total     =                  1488.60,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,S,40,0.01,1503.27, Time in seconds =                     0.01,S,  Mop/s total     =                  1503.27,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,S,40,0.01,1511.03, Time in seconds =                     0.01,S,  Mop/s total     =                  1511.03,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,S,40,0.01,679.55, Time in seconds =                     0.01,S,  Mop/s total     =                   679.55,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,S,40,0.01,713.01, Time in seconds =                     0.01,S,  Mop/s total     =                   713.01,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,S,40,0.01,752.77, Time in seconds =                     0.01,S,  Mop/s total     =                   752.77,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,S,40,0.01,796.63, Time in seconds =                     0.01,S,  Mop/s total     =                   796.63,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,S,40,0.01,799.81, Time in seconds =                     0.01,S,  Mop/s total     =                   799.81,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,S,40,0.01,802.08, Time in seconds =                     0.01,S,  Mop/s total     =                   802.08,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,S,40,0.01,807.30, Time in seconds =                     0.01,S,  Mop/s total     =                   807.30,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,S,40,0.01,811.08, Time in seconds =                     0.01,S,  Mop/s total     =                   811.08,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,S,40,0.01,820.36, Time in seconds =                     0.01,S,  Mop/s total     =                   820.36,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,S,40,0.01,820.89, Time in seconds =                     0.01,S,  Mop/s total     =                   820.89,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,S,40,0.01,821.59, Time in seconds =                     0.01,S,  Mop/s total     =                   821.59,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,S,40,0.01,830.21, Time in seconds =                     0.01,S,  Mop/s total     =                   830.21,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,S,40,0.01,832.66, Time in seconds =                     0.01,S,  Mop/s total     =                   832.66,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,S,40,0.01,836.88, Time in seconds =                     0.01,S,  Mop/s total     =                   836.88,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,S,40,0.01,838.44, Time in seconds =                     0.01,S,  Mop/s total     =                   838.44,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,S,40,0.01,848.84, Time in seconds =                     0.01,S,  Mop/s total     =                   848.84,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,S,40,0.01,860.18, Time in seconds =                     0.01,S,  Mop/s total     =                   860.18,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,S,40,0.01,862.41, Time in seconds =                     0.01,S,  Mop/s total     =                   862.41,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,S,40,0.01,864.09, Time in seconds =                     0.01,S,  Mop/s total     =                   864.09,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,S,40,0.01,872.60, Time in seconds =                     0.01,S,  Mop/s total     =                   872.60,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,S,40,0.01,882.73, Time in seconds =                     0.01,S,  Mop/s total     =                   882.73,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,S,40,0.01,910.22, Time in seconds =                     0.01,S,  Mop/s total     =                   910.22,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,S,40,0.01,912.54, Time in seconds =                     0.01,S,  Mop/s total     =                   912.54,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,S,40,0.01,940.03, Time in seconds =                     0.01,S,  Mop/s total     =                   940.03,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,652,40,S,40,0.02,501.53, Time in seconds =                     0.02,S,  Mop/s total     =                   501.53,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
