is,641,32,B,32,0.43,778.52, Time in seconds =                     0.43,B,  Mop/s total     =                   778.52,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,B,32,0.43,780.16, Time in seconds =                     0.43,B,  Mop/s total     =                   780.16,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,B,32,0.43,785.37, Time in seconds =                     0.43,B,  Mop/s total     =                   785.37,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,B,32,0.43,785.66, Time in seconds =                     0.43,B,  Mop/s total     =                   785.66,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,B,32,0.43,786.03, Time in seconds =                     0.43,B,  Mop/s total     =                   786.03,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,B,32,0.43,786.42, Time in seconds =                     0.43,B,  Mop/s total     =                   786.42,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,B,32,0.43,788.02, Time in seconds =                     0.43,B,  Mop/s total     =                   788.02,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,B,32,0.43,788.07, Time in seconds =                     0.43,B,  Mop/s total     =                   788.07,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,B,32,0.43,788.85, Time in seconds =                     0.43,B,  Mop/s total     =                   788.85,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,B,32,0.45,744.86, Time in seconds =                     0.45,B,  Mop/s total     =                   744.86,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
