is,431,24,B,24,0.45,739.47, Time in seconds =                     0.45,B,  Mop/s total     =                   739.47,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.45,742.85, Time in seconds =                     0.45,B,  Mop/s total     =                   742.85,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.45,745.12, Time in seconds =                     0.45,B,  Mop/s total     =                   745.12,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.45,749.54, Time in seconds =                     0.45,B,  Mop/s total     =                   749.54,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.46,722.09, Time in seconds =                     0.46,B,  Mop/s total     =                   722.09,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.46,723.78, Time in seconds =                     0.46,B,  Mop/s total     =                   723.78,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.46,727.81, Time in seconds =                     0.46,B,  Mop/s total     =                   727.81,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.46,730.26, Time in seconds =                     0.46,B,  Mop/s total     =                   730.26,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.46,730.82, Time in seconds =                     0.46,B,  Mop/s total     =                   730.82,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.47,708.87, Time in seconds =                     0.47,B,  Mop/s total     =                   708.87,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.47,711.00, Time in seconds =                     0.47,B,  Mop/s total     =                   711.00,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.47,713.67, Time in seconds =                     0.47,B,  Mop/s total     =                   713.67,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.47,718.29, Time in seconds =                     0.47,B,  Mop/s total     =                   718.29,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.48,693.68, Time in seconds =                     0.48,B,  Mop/s total     =                   693.68,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.48,697.63, Time in seconds =                     0.48,B,  Mop/s total     =                   697.63,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.48,697.77, Time in seconds =                     0.48,B,  Mop/s total     =                   697.77,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.48,698.46, Time in seconds =                     0.48,B,  Mop/s total     =                   698.46,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.48,700.37, Time in seconds =                     0.48,B,  Mop/s total     =                   700.37,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.48,702.43, Time in seconds =                     0.48,B,  Mop/s total     =                   702.43,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.48,703.86, Time in seconds =                     0.48,B,  Mop/s total     =                   703.86,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.48,705.65, Time in seconds =                     0.48,B,  Mop/s total     =                   705.65,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.49,678.34, Time in seconds =                     0.49,B,  Mop/s total     =                   678.34,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.49,681.81, Time in seconds =                     0.49,B,  Mop/s total     =                   681.81,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.49,685.07, Time in seconds =                     0.49,B,  Mop/s total     =                   685.07,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.49,686.95, Time in seconds =                     0.49,B,  Mop/s total     =                   686.95,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.49,687.88, Time in seconds =                     0.49,B,  Mop/s total     =                   687.88,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.50,665.46, Time in seconds =                     0.50,B,  Mop/s total     =                   665.46,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.50,665.73, Time in seconds =                     0.50,B,  Mop/s total     =                   665.73,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.50,666.97, Time in seconds =                     0.50,B,  Mop/s total     =                   666.97,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.50,668.88, Time in seconds =                     0.50,B,  Mop/s total     =                   668.88,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.50,668.99, Time in seconds =                     0.50,B,  Mop/s total     =                   668.99,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.50,669.52, Time in seconds =                     0.50,B,  Mop/s total     =                   669.52,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.50,670.09, Time in seconds =                     0.50,B,  Mop/s total     =                   670.09,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.50,671.94, Time in seconds =                     0.50,B,  Mop/s total     =                   671.94,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.50,673.77, Time in seconds =                     0.50,B,  Mop/s total     =                   673.77,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.51,654.35, Time in seconds =                     0.51,B,  Mop/s total     =                   654.35,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.51,657.64, Time in seconds =                     0.51,B,  Mop/s total     =                   657.64,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.51,658.54, Time in seconds =                     0.51,B,  Mop/s total     =                   658.54,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.51,663.17, Time in seconds =                     0.51,B,  Mop/s total     =                   663.17,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.52,644.22, Time in seconds =                     0.52,B,  Mop/s total     =                   644.22,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.52,644.56, Time in seconds =                     0.52,B,  Mop/s total     =                   644.56,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.52,646.35, Time in seconds =                     0.52,B,  Mop/s total     =                   646.35,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.52,647.43, Time in seconds =                     0.52,B,  Mop/s total     =                   647.43,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.52,647.48, Time in seconds =                     0.52,B,  Mop/s total     =                   647.48,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.52,648.49, Time in seconds =                     0.52,B,  Mop/s total     =                   648.49,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.52,650.28, Time in seconds =                     0.52,B,  Mop/s total     =                   650.28,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.53,628.24, Time in seconds =                     0.53,B,  Mop/s total     =                   628.24,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.53,629.65, Time in seconds =                     0.53,B,  Mop/s total     =                   629.65,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.53,629.88, Time in seconds =                     0.53,B,  Mop/s total     =                   629.88,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.53,632.74, Time in seconds =                     0.53,B,  Mop/s total     =                   632.74,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.53,633.26, Time in seconds =                     0.53,B,  Mop/s total     =                   633.26,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.53,634.98, Time in seconds =                     0.53,B,  Mop/s total     =                   634.98,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.53,635.72, Time in seconds =                     0.53,B,  Mop/s total     =                   635.72,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.53,637.10, Time in seconds =                     0.53,B,  Mop/s total     =                   637.10,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.53,638.27, Time in seconds =                     0.53,B,  Mop/s total     =                   638.27,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.53,638.44, Time in seconds =                     0.53,B,  Mop/s total     =                   638.44,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.54,618.63, Time in seconds =                     0.54,B,  Mop/s total     =                   618.63,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.54,619.20, Time in seconds =                     0.54,B,  Mop/s total     =                   619.20,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.54,619.89, Time in seconds =                     0.54,B,  Mop/s total     =                   619.89,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.54,620.80, Time in seconds =                     0.54,B,  Mop/s total     =                   620.80,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.54,623.88, Time in seconds =                     0.54,B,  Mop/s total     =                   623.88,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.54,625.94, Time in seconds =                     0.54,B,  Mop/s total     =                   625.94,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.55,611.65, Time in seconds =                     0.55,B,  Mop/s total     =                   611.65,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.56,602.78, Time in seconds =                     0.56,B,  Mop/s total     =                   602.78,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,B,24,0.58,577.34, Time in seconds =                     0.58,B,  Mop/s total     =                   577.34,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
