mg,662,48,A,48,0.26,15155.10, Time in seconds =                     0.26,A,  Mop/s total     =                 15155.10,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,A,48,0.26,15189.69, Time in seconds =                     0.26,A,  Mop/s total     =                 15189.69,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,A,48,0.26,15230.65, Time in seconds =                     0.26,A,  Mop/s total     =                 15230.65,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,A,48,0.27,14379.50, Time in seconds =                     0.27,A,  Mop/s total     =                 14379.50,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,A,48,0.27,14396.67, Time in seconds =                     0.27,A,  Mop/s total     =                 14396.67,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,A,48,0.27,14415.01, Time in seconds =                     0.27,A,  Mop/s total     =                 14415.01,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,A,48,0.27,14455.87, Time in seconds =                     0.27,A,  Mop/s total     =                 14455.87,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,A,48,0.27,14471.02, Time in seconds =                     0.27,A,  Mop/s total     =                 14471.02,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,A,48,0.27,14485.83, Time in seconds =                     0.27,A,  Mop/s total     =                 14485.83,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,A,48,0.27,14574.08, Time in seconds =                     0.27,A,  Mop/s total     =                 14574.08,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,A,48,0.27,14602.13, Time in seconds =                     0.27,A,  Mop/s total     =                 14602.13,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,A,48,0.28,13717.60, Time in seconds =                     0.28,A,  Mop/s total     =                 13717.60,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,A,48,0.28,13902.26, Time in seconds =                     0.28,A,  Mop/s total     =                 13902.26,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,A,48,0.28,13958.54, Time in seconds =                     0.28,A,  Mop/s total     =                 13958.54,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,A,48,0.28,13980.36, Time in seconds =                     0.28,A,  Mop/s total     =                 13980.36,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,A,48,0.28,14026.01, Time in seconds =                     0.28,A,  Mop/s total     =                 14026.01,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,A,48,0.28,14074.39, Time in seconds =                     0.28,A,  Mop/s total     =                 14074.39,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,A,48,0.29,13233.76, Time in seconds =                     0.29,A,  Mop/s total     =                 13233.76,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,A,48,0.30,12809.99, Time in seconds =                     0.30,A,  Mop/s total     =                 12809.99,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,A,48,0.30,12911.62, Time in seconds =                     0.30,A,  Mop/s total     =                 12911.62,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,A,48,0.30,12952.62, Time in seconds =                     0.30,A,  Mop/s total     =                 12952.62,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,A,48,0.30,12969.97, Time in seconds =                     0.30,A,  Mop/s total     =                 12969.97,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,A,48,0.30,13062.55, Time in seconds =                     0.30,A,  Mop/s total     =                 13062.55,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,A,48,0.31,12694.10, Time in seconds =                     0.31,A,  Mop/s total     =                 12694.10,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,A,48,0.34,11552.40, Time in seconds =                     0.34,A,  Mop/s total     =                 11552.40,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
