is,431,24,A,24,0.14,578.70, Time in seconds =                     0.14,A,  Mop/s total     =                   578.70,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.14,579.36, Time in seconds =                     0.14,A,  Mop/s total     =                   579.36,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.14,581.52, Time in seconds =                     0.14,A,  Mop/s total     =                   581.52,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.14,587.81, Time in seconds =                     0.14,A,  Mop/s total     =                   587.81,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.14,594.14, Time in seconds =                     0.14,A,  Mop/s total     =                   594.14,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.14,595.28, Time in seconds =                     0.14,A,  Mop/s total     =                   595.28,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.14,598.25, Time in seconds =                     0.14,A,  Mop/s total     =                   598.25,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.14,600.98, Time in seconds =                     0.14,A,  Mop/s total     =                   600.98,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.14,603.64, Time in seconds =                     0.14,A,  Mop/s total     =                   603.64,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.14,604.21, Time in seconds =                     0.14,A,  Mop/s total     =                   604.21,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.14,608.28, Time in seconds =                     0.14,A,  Mop/s total     =                   608.28,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.14,609.77, Time in seconds =                     0.14,A,  Mop/s total     =                   609.77,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.14,614.51, Time in seconds =                     0.14,A,  Mop/s total     =                   614.51,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.14,615.26, Time in seconds =                     0.14,A,  Mop/s total     =                   615.26,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.15,542.20, Time in seconds =                     0.15,A,  Mop/s total     =                   542.20,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.15,545.30, Time in seconds =                     0.15,A,  Mop/s total     =                   545.30,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.15,546.49, Time in seconds =                     0.15,A,  Mop/s total     =                   546.49,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.15,547.53, Time in seconds =                     0.15,A,  Mop/s total     =                   547.53,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.15,549.72, Time in seconds =                     0.15,A,  Mop/s total     =                   549.72,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.15,549.83, Time in seconds =                     0.15,A,  Mop/s total     =                   549.83,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.15,555.35, Time in seconds =                     0.15,A,  Mop/s total     =                   555.35,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.15,557.82, Time in seconds =                     0.15,A,  Mop/s total     =                   557.82,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.15,560.26, Time in seconds =                     0.15,A,  Mop/s total     =                   560.26,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.15,561.46, Time in seconds =                     0.15,A,  Mop/s total     =                   561.46,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.15,562.38, Time in seconds =                     0.15,A,  Mop/s total     =                   562.38,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.15,562.83, Time in seconds =                     0.15,A,  Mop/s total     =                   562.83,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.15,566.28, Time in seconds =                     0.15,A,  Mop/s total     =                   566.28,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.15,567.38, Time in seconds =                     0.15,A,  Mop/s total     =                   567.38,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.15,572.50, Time in seconds =                     0.15,A,  Mop/s total     =                   572.50,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.15,574.50, Time in seconds =                     0.15,A,  Mop/s total     =                   574.50,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.15,577.35, Time in seconds =                     0.15,A,  Mop/s total     =                   577.35,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.16,521.22, Time in seconds =                     0.16,A,  Mop/s total     =                   521.22,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.16,523.82, Time in seconds =                     0.16,A,  Mop/s total     =                   523.82,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.16,533.49, Time in seconds =                     0.16,A,  Mop/s total     =                   533.49,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.16,536.25, Time in seconds =                     0.16,A,  Mop/s total     =                   536.25,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.16,537.38, Time in seconds =                     0.16,A,  Mop/s total     =                   537.38,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.16,538.20, Time in seconds =                     0.16,A,  Mop/s total     =                   538.20,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.17,488.67, Time in seconds =                     0.17,A,  Mop/s total     =                   488.67,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.17,491.04, Time in seconds =                     0.17,A,  Mop/s total     =                   491.04,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.17,496.30, Time in seconds =                     0.17,A,  Mop/s total     =                   496.30,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.17,497.21, Time in seconds =                     0.17,A,  Mop/s total     =                   497.21,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.17,497.69, Time in seconds =                     0.17,A,  Mop/s total     =                   497.69,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.17,506.01, Time in seconds =                     0.17,A,  Mop/s total     =                   506.01,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.18,462.36, Time in seconds =                     0.18,A,  Mop/s total     =                   462.36,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.18,468.06, Time in seconds =                     0.18,A,  Mop/s total     =                   468.06,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,A,24,0.18,476.64, Time in seconds =                     0.18,A,  Mop/s total     =                   476.64,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
