is,641,32,C,32,1.73,773.89, Time in seconds =                     1.73,C,  Mop/s total     =                   773.89,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,C,32,1.73,774.57, Time in seconds =                     1.73,C,  Mop/s total     =                   774.57,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,C,32,1.73,776.22, Time in seconds =                     1.73,C,  Mop/s total     =                   776.22,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,C,32,1.73,776.47, Time in seconds =                     1.73,C,  Mop/s total     =                   776.47,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,C,32,1.73,776.87, Time in seconds =                     1.73,C,  Mop/s total     =                   776.87,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,C,32,1.73,778.00, Time in seconds =                     1.73,C,  Mop/s total     =                   778.00,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,C,32,1.74,770.22, Time in seconds =                     1.74,C,  Mop/s total     =                   770.22,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,C,32,1.74,772.09, Time in seconds =                     1.74,C,  Mop/s total     =                   772.09,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,C,32,1.74,773.30, Time in seconds =                     1.74,C,  Mop/s total     =                   773.30,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,C,32,1.75,764.79, Time in seconds =                     1.75,C,  Mop/s total     =                   764.79,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,C,32,1.75,764.95, Time in seconds =                     1.75,C,  Mop/s total     =                   764.95,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,C,32,1.75,765.01, Time in seconds =                     1.75,C,  Mop/s total     =                   765.01,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,C,32,1.75,765.05, Time in seconds =                     1.75,C,  Mop/s total     =                   765.05,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,C,32,1.75,765.46, Time in seconds =                     1.75,C,  Mop/s total     =                   765.46,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,C,32,1.75,766.58, Time in seconds =                     1.75,C,  Mop/s total     =                   766.58,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,C,32,1.75,766.89, Time in seconds =                     1.75,C,  Mop/s total     =                   766.89,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,C,32,1.75,768.18, Time in seconds =                     1.75,C,  Mop/s total     =                   768.18,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,C,32,1.75,768.51, Time in seconds =                     1.75,C,  Mop/s total     =                   768.51,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,C,32,1.75,769.07, Time in seconds =                     1.75,C,  Mop/s total     =                   769.07,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,C,32,1.76,762.32, Time in seconds =                     1.76,C,  Mop/s total     =                   762.32,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,C,32,1.76,763.17, Time in seconds =                     1.76,C,  Mop/s total     =                   763.17,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,C,32,1.76,763.43, Time in seconds =                     1.76,C,  Mop/s total     =                   763.43,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,C,32,1.76,764.13, Time in seconds =                     1.76,C,  Mop/s total     =                   764.13,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,C,32,1.76,764.37, Time in seconds =                     1.76,C,  Mop/s total     =                   764.37,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,C,32,1.77,756.95, Time in seconds =                     1.77,C,  Mop/s total     =                   756.95,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,C,32,1.77,759.70, Time in seconds =                     1.77,C,  Mop/s total     =                   759.70,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,C,32,1.77,760.04, Time in seconds =                     1.77,C,  Mop/s total     =                   760.04,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,C,32,1.78,751.97, Time in seconds =                     1.78,C,  Mop/s total     =                   751.97,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,C,32,1.78,754.87, Time in seconds =                     1.78,C,  Mop/s total     =                   754.87,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,C,32,1.78,754.93, Time in seconds =                     1.78,C,  Mop/s total     =                   754.93,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,C,32,1.79,748.54, Time in seconds =                     1.79,C,  Mop/s total     =                   748.54,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,C,32,1.79,749.18, Time in seconds =                     1.79,C,  Mop/s total     =                   749.18,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,C,32,1.79,749.23, Time in seconds =                     1.79,C,  Mop/s total     =                   749.23,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,C,32,1.79,750.11, Time in seconds =                     1.79,C,  Mop/s total     =                   750.11,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,641,32,C,32,1.80,745.93, Time in seconds =                     1.80,C,  Mop/s total     =                   745.93,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
