is,662,48,A,48,0.08,1053.78, Time in seconds =                     0.08,A,  Mop/s total     =                  1053.78,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,A,48,0.08,1067.01, Time in seconds =                     0.08,A,  Mop/s total     =                  1067.01,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,A,48,0.08,1077.02, Time in seconds =                     0.08,A,  Mop/s total     =                  1077.02,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,A,48,0.08,1089.06, Time in seconds =                     0.08,A,  Mop/s total     =                  1089.06,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,A,48,0.08,1105.23, Time in seconds =                     0.08,A,  Mop/s total     =                  1105.23,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,A,48,0.09,932.87, Time in seconds =                     0.09,A,  Mop/s total     =                   932.87,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,A,48,0.09,960.72, Time in seconds =                     0.09,A,  Mop/s total     =                   960.72,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,A,48,0.09,980.73, Time in seconds =                     0.09,A,  Mop/s total     =                   980.73,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,A,48,0.10,808.23, Time in seconds =                     0.10,A,  Mop/s total     =                   808.23,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,A,48,0.10,850.56, Time in seconds =                     0.10,A,  Mop/s total     =                   850.56,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,A,48,0.10,857.00, Time in seconds =                     0.10,A,  Mop/s total     =                   857.00,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,A,48,0.10,874.14, Time in seconds =                     0.10,A,  Mop/s total     =                   874.14,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,A,48,0.10,882.00, Time in seconds =                     0.10,A,  Mop/s total     =                   882.00,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,A,48,0.11,750.18, Time in seconds =                     0.11,A,  Mop/s total     =                   750.18,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,A,48,0.11,751.50, Time in seconds =                     0.11,A,  Mop/s total     =                   751.50,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,A,48,0.11,759.69, Time in seconds =                     0.11,A,  Mop/s total     =                   759.69,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,A,48,0.11,781.90, Time in seconds =                     0.11,A,  Mop/s total     =                   781.90,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,A,48,0.12,695.54, Time in seconds =                     0.12,A,  Mop/s total     =                   695.54,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,A,48,0.12,698.57, Time in seconds =                     0.12,A,  Mop/s total     =                   698.57,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,A,48,0.12,706.85, Time in seconds =                     0.12,A,  Mop/s total     =                   706.85,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,A,48,0.12,711.65, Time in seconds =                     0.12,A,  Mop/s total     =                   711.65,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,A,48,0.13,627.57, Time in seconds =                     0.13,A,  Mop/s total     =                   627.57,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,A,48,0.13,629.32, Time in seconds =                     0.13,A,  Mop/s total     =                   629.32,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,A,48,0.13,652.56, Time in seconds =                     0.13,A,  Mop/s total     =                   652.56,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,A,48,0.13,664.49, Time in seconds =                     0.13,A,  Mop/s total     =                   664.49,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,A,48,0.14,581.55, Time in seconds =                     0.14,A,  Mop/s total     =                   581.55,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,A,48,0.14,583.39, Time in seconds =                     0.14,A,  Mop/s total     =                   583.39,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,A,48,0.14,589.38, Time in seconds =                     0.14,A,  Mop/s total     =                   589.38,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,A,48,0.14,592.70, Time in seconds =                     0.14,A,  Mop/s total     =                   592.70,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,A,48,0.14,615.61, Time in seconds =                     0.14,A,  Mop/s total     =                   615.61,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,A,48,0.14,618.14, Time in seconds =                     0.14,A,  Mop/s total     =                   618.14,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,A,48,0.15,563.28, Time in seconds =                     0.15,A,  Mop/s total     =                   563.28,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,A,48,0.15,568.82, Time in seconds =                     0.15,A,  Mop/s total     =                   568.82,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,662,48,A,48,0.16,529.27, Time in seconds =                     0.16,A,  Mop/s total     =                   529.27,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
