is,431,24,C,24,1.95,688.53, Time in seconds =                     1.95,C,  Mop/s total     =                   688.53,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,1.95,688.67, Time in seconds =                     1.95,C,  Mop/s total     =                   688.67,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,1.96,683.91, Time in seconds =                     1.96,C,  Mop/s total     =                   683.91,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,1.96,683.91, Time in seconds =                     1.96,C,  Mop/s total     =                   683.91,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,1.96,684.19, Time in seconds =                     1.96,C,  Mop/s total     =                   684.19,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,1.96,685.21, Time in seconds =                     1.96,C,  Mop/s total     =                   685.21,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,1.96,685.78, Time in seconds =                     1.96,C,  Mop/s total     =                   685.78,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,1.96,686.04, Time in seconds =                     1.96,C,  Mop/s total     =                   686.04,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,1.97,680.62, Time in seconds =                     1.97,C,  Mop/s total     =                   680.62,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,1.97,682.16, Time in seconds =                     1.97,C,  Mop/s total     =                   682.16,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,1.97,682.95, Time in seconds =                     1.97,C,  Mop/s total     =                   682.95,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,1.98,679.30, Time in seconds =                     1.98,C,  Mop/s total     =                   679.30,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,1.99,673.04, Time in seconds =                     1.99,C,  Mop/s total     =                   673.04,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,1.99,674.15, Time in seconds =                     1.99,C,  Mop/s total     =                   674.15,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,2.00,671.99, Time in seconds =                     2.00,C,  Mop/s total     =                   671.99,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,2.01,668.60, Time in seconds =                     2.01,C,  Mop/s total     =                   668.60,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,2.03,659.78, Time in seconds =                     2.03,C,  Mop/s total     =                   659.78,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,2.04,659.41, Time in seconds =                     2.04,C,  Mop/s total     =                   659.41,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,2.06,650.18, Time in seconds =                     2.06,C,  Mop/s total     =                   650.18,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,2.06,650.56, Time in seconds =                     2.06,C,  Mop/s total     =                   650.56,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,2.07,647.47, Time in seconds =                     2.07,C,  Mop/s total     =                   647.47,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,2.07,648.22, Time in seconds =                     2.07,C,  Mop/s total     =                   648.22,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,2.07,649.39, Time in seconds =                     2.07,C,  Mop/s total     =                   649.39,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,2.10,638.08, Time in seconds =                     2.10,C,  Mop/s total     =                   638.08,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,2.10,638.45, Time in seconds =                     2.10,C,  Mop/s total     =                   638.45,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,2.10,638.53, Time in seconds =                     2.10,C,  Mop/s total     =                   638.53,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,2.10,639.64, Time in seconds =                     2.10,C,  Mop/s total     =                   639.64,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,2.11,635.45, Time in seconds =                     2.11,C,  Mop/s total     =                   635.45,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,2.12,632.45, Time in seconds =                     2.12,C,  Mop/s total     =                   632.45,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,2.12,632.83, Time in seconds =                     2.12,C,  Mop/s total     =                   632.83,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,2.12,633.11, Time in seconds =                     2.12,C,  Mop/s total     =                   633.11,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,2.13,629.61, Time in seconds =                     2.13,C,  Mop/s total     =                   629.61,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,2.13,630.38, Time in seconds =                     2.13,C,  Mop/s total     =                   630.38,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,2.13,630.79, Time in seconds =                     2.13,C,  Mop/s total     =                   630.79,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,2.13,631.55, Time in seconds =                     2.13,C,  Mop/s total     =                   631.55,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,2.14,626.07, Time in seconds =                     2.14,C,  Mop/s total     =                   626.07,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,2.14,626.26, Time in seconds =                     2.14,C,  Mop/s total     =                   626.26,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,2.14,626.80, Time in seconds =                     2.14,C,  Mop/s total     =                   626.80,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,2.14,627.04, Time in seconds =                     2.14,C,  Mop/s total     =                   627.04,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,2.14,627.88, Time in seconds =                     2.14,C,  Mop/s total     =                   627.88,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,2.15,622.93, Time in seconds =                     2.15,C,  Mop/s total     =                   622.93,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,2.16,622.57, Time in seconds =                     2.16,C,  Mop/s total     =                   622.57,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,2.17,618.59, Time in seconds =                     2.17,C,  Mop/s total     =                   618.59,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,2.17,619.71, Time in seconds =                     2.17,C,  Mop/s total     =                   619.71,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,2.18,614.57, Time in seconds =                     2.18,C,  Mop/s total     =                   614.57,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,2.18,614.85, Time in seconds =                     2.18,C,  Mop/s total     =                   614.85,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,2.18,615.02, Time in seconds =                     2.18,C,  Mop/s total     =                   615.02,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,2.18,615.24, Time in seconds =                     2.18,C,  Mop/s total     =                   615.24,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,2.18,616.02, Time in seconds =                     2.18,C,  Mop/s total     =                   616.02,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,2.18,617.05, Time in seconds =                     2.18,C,  Mop/s total     =                   617.05,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,2.19,613.50, Time in seconds =                     2.19,C,  Mop/s total     =                   613.50,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,2.19,613.82, Time in seconds =                     2.19,C,  Mop/s total     =                   613.82,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,2.23,601.19, Time in seconds =                     2.23,C,  Mop/s total     =                   601.19,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
is,431,24,C,24,2.24,598.70, Time in seconds =                     2.24,C,  Mop/s total     =                   598.70,,,,    CC           = icc,    CFLAGS       = -O3 -openmp
