mg,662,48,S,48,0.01,1271.92, Time in seconds =                     0.01,S,  Mop/s total     =                  1271.92,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,S,48,0.01,1280.25, Time in seconds =                     0.01,S,  Mop/s total     =                  1280.25,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,S,48,0.01,1308.19, Time in seconds =                     0.01,S,  Mop/s total     =                  1308.19,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,S,48,0.01,1325.32, Time in seconds =                     0.01,S,  Mop/s total     =                  1325.32,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,S,48,0.01,1347.90, Time in seconds =                     0.01,S,  Mop/s total     =                  1347.90,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,S,48,0.01,1382.67, Time in seconds =                     0.01,S,  Mop/s total     =                  1382.67,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,S,48,0.01,534.27, Time in seconds =                     0.01,S,  Mop/s total     =                   534.27,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,S,48,0.01,591.42, Time in seconds =                     0.01,S,  Mop/s total     =                   591.42,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,S,48,0.01,604.93, Time in seconds =                     0.01,S,  Mop/s total     =                   604.93,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,S,48,0.01,643.16, Time in seconds =                     0.01,S,  Mop/s total     =                   643.16,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,S,48,0.01,645.74, Time in seconds =                     0.01,S,  Mop/s total     =                   645.74,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,S,48,0.01,653.38, Time in seconds =                     0.01,S,  Mop/s total     =                   653.38,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,S,48,0.01,656.95, Time in seconds =                     0.01,S,  Mop/s total     =                   656.95,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,S,48,0.01,665.51, Time in seconds =                     0.01,S,  Mop/s total     =                   665.51,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,S,48,0.01,665.80, Time in seconds =                     0.01,S,  Mop/s total     =                   665.80,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,S,48,0.01,666.62, Time in seconds =                     0.01,S,  Mop/s total     =                   666.62,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,S,48,0.01,667.10, Time in seconds =                     0.01,S,  Mop/s total     =                   667.10,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,S,48,0.01,668.62, Time in seconds =                     0.01,S,  Mop/s total     =                   668.62,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,S,48,0.01,685.94, Time in seconds =                     0.01,S,  Mop/s total     =                   685.94,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,S,48,0.01,687.36, Time in seconds =                     0.01,S,  Mop/s total     =                   687.36,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,S,48,0.01,709.82, Time in seconds =                     0.01,S,  Mop/s total     =                   709.82,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,S,48,0.01,710.55, Time in seconds =                     0.01,S,  Mop/s total     =                   710.55,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,S,48,0.01,712.21, Time in seconds =                     0.01,S,  Mop/s total     =                   712.21,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,S,48,0.01,714.56, Time in seconds =                     0.01,S,  Mop/s total     =                   714.56,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,S,48,0.01,715.17, Time in seconds =                     0.01,S,  Mop/s total     =                   715.17,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,S,48,0.01,729.65, Time in seconds =                     0.01,S,  Mop/s total     =                   729.65,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,S,48,0.01,733.80, Time in seconds =                     0.01,S,  Mop/s total     =                   733.80,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,S,48,0.01,747.37, Time in seconds =                     0.01,S,  Mop/s total     =                   747.37,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,S,48,0.01,770.39, Time in seconds =                     0.01,S,  Mop/s total     =                   770.39,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,S,48,0.01,986.14, Time in seconds =                     0.01,S,  Mop/s total     =                   986.14,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,S,48,0.02,381.75, Time in seconds =                     0.02,S,  Mop/s total     =                   381.75,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,S,48,0.02,440.84, Time in seconds =                     0.02,S,  Mop/s total     =                   440.84,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
mg,662,48,S,48,0.04,201.84, Time in seconds =                     0.04,S,  Mop/s total     =                   201.84,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
