ep,662,48,S,48,0.04,852.61, Time in seconds =                     0.04,S,  Mop/s total     =                   852.61,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,S,48,0.05,671.61, Time in seconds =                     0.05,S,  Mop/s total     =                   671.61,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,S,48,0.05,674.27, Time in seconds =                     0.05,S,  Mop/s total     =                   674.27,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,S,48,0.05,674.42, Time in seconds =                     0.05,S,  Mop/s total     =                   674.42,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,S,48,0.05,699.62, Time in seconds =                     0.05,S,  Mop/s total     =                   699.62,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,S,48,0.05,743.70, Time in seconds =                     0.05,S,  Mop/s total     =                   743.70,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,S,48,0.06,529.00, Time in seconds =                     0.06,S,  Mop/s total     =                   529.00,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,S,48,0.06,556.87, Time in seconds =                     0.06,S,  Mop/s total     =                   556.87,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,S,48,0.06,556.88, Time in seconds =                     0.06,S,  Mop/s total     =                   556.88,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,S,48,0.06,556.91, Time in seconds =                     0.06,S,  Mop/s total     =                   556.91,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,S,48,0.06,557.00, Time in seconds =                     0.06,S,  Mop/s total     =                   557.00,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,S,48,0.06,557.09, Time in seconds =                     0.06,S,  Mop/s total     =                   557.09,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,S,48,0.06,557.14, Time in seconds =                     0.06,S,  Mop/s total     =                   557.14,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,S,48,0.06,557.65, Time in seconds =                     0.06,S,  Mop/s total     =                   557.65,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,S,48,0.06,559.08, Time in seconds =                     0.06,S,  Mop/s total     =                   559.08,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,S,48,0.06,559.20, Time in seconds =                     0.06,S,  Mop/s total     =                   559.20,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,S,48,0.06,559.21, Time in seconds =                     0.06,S,  Mop/s total     =                   559.21,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,S,48,0.06,559.24, Time in seconds =                     0.06,S,  Mop/s total     =                   559.24,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,S,48,0.06,559.27, Time in seconds =                     0.06,S,  Mop/s total     =                   559.27,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,S,48,0.06,559.28, Time in seconds =                     0.06,S,  Mop/s total     =                   559.28,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,S,48,0.06,559.31, Time in seconds =                     0.06,S,  Mop/s total     =                   559.31,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,S,48,0.06,559.32, Time in seconds =                     0.06,S,  Mop/s total     =                   559.32,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,S,48,0.06,561.26, Time in seconds =                     0.06,S,  Mop/s total     =                   561.26,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,S,48,0.06,561.81, Time in seconds =                     0.06,S,  Mop/s total     =                   561.81,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,S,48,0.07,478.32, Time in seconds =                     0.07,S,  Mop/s total     =                   478.32,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,S,48,0.07,508.25, Time in seconds =                     0.07,S,  Mop/s total     =                   508.25,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,S,48,0.08,443.49, Time in seconds =                     0.08,S,  Mop/s total     =                   443.49,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
ep,662,48,S,48,0.10,333.51, Time in seconds =                     0.10,S,  Mop/s total     =                   333.51,,    F77          = ifort,    FFLAGS       = -O3 -openmp,,
