is,431,24,B,24,0.52,641.71, Time in seconds =                     0.52,B,  Mop/s total     =                   641.71,,,,    CC           = icc,    CFLAGS       = -O2 -openmp
is,431,24,B,24,0.52,643.95, Time in seconds =                     0.52,B,  Mop/s total     =                   643.95,,,,    CC           = icc,    CFLAGS       = -O2 -openmp
is,431,24,B,24,0.52,643.98, Time in seconds =                     0.52,B,  Mop/s total     =                   643.98,,,,    CC           = icc,    CFLAGS       = -O2 -openmp
is,431,24,B,24,0.52,644.11, Time in seconds =                     0.52,B,  Mop/s total     =                   644.11,,,,    CC           = icc,    CFLAGS       = -O2 -openmp
is,431,24,B,24,0.52,647.19, Time in seconds =                     0.52,B,  Mop/s total     =                   647.19,,,,    CC           = icc,    CFLAGS       = -O2 -openmp
is,431,24,B,24,0.52,649.13, Time in seconds =                     0.52,B,  Mop/s total     =                   649.13,,,,    CC           = icc,    CFLAGS       = -O2 -openmp
is,431,24,B,24,0.52,650.49, Time in seconds =                     0.52,B,  Mop/s total     =                   650.49,,,,    CC           = icc,    CFLAGS       = -O2 -openmp
is,431,24,B,24,0.53,628.78, Time in seconds =                     0.53,B,  Mop/s total     =                   628.78,,,,    CC           = icc,    CFLAGS       = -O2 -openmp
is,431,24,B,24,0.53,629.61, Time in seconds =                     0.53,B,  Mop/s total     =                   629.61,,,,    CC           = icc,    CFLAGS       = -O2 -openmp
is,431,24,B,24,0.53,633.62, Time in seconds =                     0.53,B,  Mop/s total     =                   633.62,,,,    CC           = icc,    CFLAGS       = -O2 -openmp
is,431,24,B,24,0.53,635.56, Time in seconds =                     0.53,B,  Mop/s total     =                   635.56,,,,    CC           = icc,    CFLAGS       = -O2 -openmp
is,431,24,B,24,0.53,636.81, Time in seconds =                     0.53,B,  Mop/s total     =                   636.81,,,,    CC           = icc,    CFLAGS       = -O2 -openmp
is,431,24,B,24,0.53,637.60, Time in seconds =                     0.53,B,  Mop/s total     =                   637.60,,,,    CC           = icc,    CFLAGS       = -O2 -openmp
is,431,24,B,24,0.54,617.43, Time in seconds =                     0.54,B,  Mop/s total     =                   617.43,,,,    CC           = icc,    CFLAGS       = -O2 -openmp
is,431,24,B,24,0.54,620.32, Time in seconds =                     0.54,B,  Mop/s total     =                   620.32,,,,    CC           = icc,    CFLAGS       = -O2 -openmp
is,431,24,B,24,0.54,621.20, Time in seconds =                     0.54,B,  Mop/s total     =                   621.20,,,,    CC           = icc,    CFLAGS       = -O2 -openmp
is,431,24,B,24,0.54,622.94, Time in seconds =                     0.54,B,  Mop/s total     =                   622.94,,,,    CC           = icc,    CFLAGS       = -O2 -openmp
is,431,24,B,24,0.54,625.04, Time in seconds =                     0.54,B,  Mop/s total     =                   625.04,,,,    CC           = icc,    CFLAGS       = -O2 -openmp
is,431,24,B,24,0.54,625.87, Time in seconds =                     0.54,B,  Mop/s total     =                   625.87,,,,    CC           = icc,    CFLAGS       = -O2 -openmp
is,431,24,B,24,0.55,610.09, Time in seconds =                     0.55,B,  Mop/s total     =                   610.09,,,,    CC           = icc,    CFLAGS       = -O2 -openmp
is,431,24,B,24,0.55,610.93, Time in seconds =                     0.55,B,  Mop/s total     =                   610.93,,,,    CC           = icc,    CFLAGS       = -O2 -openmp
is,431,24,B,24,0.55,614.08, Time in seconds =                     0.55,B,  Mop/s total     =                   614.08,,,,    CC           = icc,    CFLAGS       = -O2 -openmp
is,431,24,B,24,0.55,614.14, Time in seconds =                     0.55,B,  Mop/s total     =                   614.14,,,,    CC           = icc,    CFLAGS       = -O2 -openmp
is,431,24,B,24,0.55,615.14, Time in seconds =                     0.55,B,  Mop/s total     =                   615.14,,,,    CC           = icc,    CFLAGS       = -O2 -openmp
is,431,24,B,24,0.66,504.77, Time in seconds =                     0.66,B,  Mop/s total     =                   504.77,,,,    CC           = icc,    CFLAGS       = -O2 -openmp
