is,431,24,A,24,0.15,569.02, Time in seconds =                     0.15,A,  Mop/s total     =                   569.02,,,,    CC           = icc,    CFLAGS       = -O2 -openmp
is,431,24,A,24,0.15,574.38, Time in seconds =                     0.15,A,  Mop/s total     =                   574.38,,,,    CC           = icc,    CFLAGS       = -O2 -openmp
is,431,24,A,24,0.16,518.53, Time in seconds =                     0.16,A,  Mop/s total     =                   518.53,,,,    CC           = icc,    CFLAGS       = -O2 -openmp
is,431,24,A,24,0.16,519.48, Time in seconds =                     0.16,A,  Mop/s total     =                   519.48,,,,    CC           = icc,    CFLAGS       = -O2 -openmp
is,431,24,A,24,0.16,532.08, Time in seconds =                     0.16,A,  Mop/s total     =                   532.08,,,,    CC           = icc,    CFLAGS       = -O2 -openmp
is,431,24,A,24,0.16,532.15, Time in seconds =                     0.16,A,  Mop/s total     =                   532.15,,,,    CC           = icc,    CFLAGS       = -O2 -openmp
is,431,24,A,24,0.16,533.18, Time in seconds =                     0.16,A,  Mop/s total     =                   533.18,,,,    CC           = icc,    CFLAGS       = -O2 -openmp
is,431,24,A,24,0.16,537.13, Time in seconds =                     0.16,A,  Mop/s total     =                   537.13,,,,    CC           = icc,    CFLAGS       = -O2 -openmp
is,431,24,A,24,0.17,483.25, Time in seconds =                     0.17,A,  Mop/s total     =                   483.25,,,,    CC           = icc,    CFLAGS       = -O2 -openmp
is,431,24,A,24,0.17,488.20, Time in seconds =                     0.17,A,  Mop/s total     =                   488.20,,,,    CC           = icc,    CFLAGS       = -O2 -openmp
is,431,24,A,24,0.17,489.77, Time in seconds =                     0.17,A,  Mop/s total     =                   489.77,,,,    CC           = icc,    CFLAGS       = -O2 -openmp
is,431,24,A,24,0.17,493.87, Time in seconds =                     0.17,A,  Mop/s total     =                   493.87,,,,    CC           = icc,    CFLAGS       = -O2 -openmp
is,431,24,A,24,0.17,494.71, Time in seconds =                     0.17,A,  Mop/s total     =                   494.71,,,,    CC           = icc,    CFLAGS       = -O2 -openmp
is,431,24,A,24,0.23,366.63, Time in seconds =                     0.23,A,  Mop/s total     =                   366.63,,,,    CC           = icc,    CFLAGS       = -O2 -openmp
