ep,431,24,B,24,3.02,710.94, Time in seconds =                     3.02,B,  Mop/s total     =                   710.94,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,B,24,3.02,711.75, Time in seconds =                     3.02,B,  Mop/s total     =                   711.75,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,B,24,3.02,711.83, Time in seconds =                     3.02,B,  Mop/s total     =                   711.83,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,B,24,3.03,709.29, Time in seconds =                     3.03,B,  Mop/s total     =                   709.29,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,B,24,3.06,701.94, Time in seconds =                     3.06,B,  Mop/s total     =                   701.94,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,B,24,3.06,701.94, Time in seconds =                     3.06,B,  Mop/s total     =                   701.94,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,B,24,3.10,691.76, Time in seconds =                     3.10,B,  Mop/s total     =                   691.76,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,B,24,3.11,689.50, Time in seconds =                     3.11,B,  Mop/s total     =                   689.50,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,B,24,3.11,690.89, Time in seconds =                     3.11,B,  Mop/s total     =                   690.89,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,B,24,3.12,689.34, Time in seconds =                     3.12,B,  Mop/s total     =                   689.34,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,B,24,3.13,685.41, Time in seconds =                     3.13,B,  Mop/s total     =                   685.41,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,B,24,3.14,683.02, Time in seconds =                     3.14,B,  Mop/s total     =                   683.02,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,B,24,3.15,682.12, Time in seconds =                     3.15,B,  Mop/s total     =                   682.12,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,B,24,3.16,679.69, Time in seconds =                     3.16,B,  Mop/s total     =                   679.69,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,B,24,3.17,678.36, Time in seconds =                     3.17,B,  Mop/s total     =                   678.36,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,B,24,3.22,666.33, Time in seconds =                     3.22,B,  Mop/s total     =                   666.33,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,B,24,3.22,667.21, Time in seconds =                     3.22,B,  Mop/s total     =                   667.21,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,B,24,3.22,667.89, Time in seconds =                     3.22,B,  Mop/s total     =                   667.89,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,B,24,3.24,663.16, Time in seconds =                     3.24,B,  Mop/s total     =                   663.16,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,B,24,3.34,642.08, Time in seconds =                     3.34,B,  Mop/s total     =                   642.08,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,B,24,3.36,638.47, Time in seconds =                     3.36,B,  Mop/s total     =                   638.47,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,B,24,3.38,635.27, Time in seconds =                     3.38,B,  Mop/s total     =                   635.27,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,B,24,3.38,635.48, Time in seconds =                     3.38,B,  Mop/s total     =                   635.48,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,B,24,3.38,635.76, Time in seconds =                     3.38,B,  Mop/s total     =                   635.76,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,B,24,3.39,634.30, Time in seconds =                     3.39,B,  Mop/s total     =                   634.30,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
ep,431,24,B,24,3.42,627.44, Time in seconds =                     3.42,B,  Mop/s total     =                   627.44,,    F77          = ifort,    FFLAGS       = -O2 -openmp,,
