ep,641,32,S,32,0.07,469.32, Time in seconds =                     0.07,S,  Mop/s total     =                   469.32,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,S,32,0.07,470.16, Time in seconds =                     0.07,S,  Mop/s total     =                   470.16,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,S,32,0.07,471.19, Time in seconds =                     0.07,S,  Mop/s total     =                   471.19,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,S,32,0.07,471.35, Time in seconds =                     0.07,S,  Mop/s total     =                   471.35,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,S,32,0.07,473.04, Time in seconds =                     0.07,S,  Mop/s total     =                   473.04,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,S,32,0.07,492.59, Time in seconds =                     0.07,S,  Mop/s total     =                   492.59,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,S,32,0.07,494.63, Time in seconds =                     0.07,S,  Mop/s total     =                   494.63,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,S,32,0.07,497.06, Time in seconds =                     0.07,S,  Mop/s total     =                   497.06,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,S,32,0.07,508.93, Time in seconds =                     0.07,S,  Mop/s total     =                   508.93,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,S,32,0.07,509.08, Time in seconds =                     0.07,S,  Mop/s total     =                   509.08,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,S,32,0.07,509.29, Time in seconds =                     0.07,S,  Mop/s total     =                   509.29,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,S,32,0.07,513.18, Time in seconds =                     0.07,S,  Mop/s total     =                   513.18,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,S,32,0.08,414.13, Time in seconds =                     0.08,S,  Mop/s total     =                   414.13,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,S,32,0.08,422.90, Time in seconds =                     0.08,S,  Mop/s total     =                   422.90,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,S,32,0.08,425.54, Time in seconds =                     0.08,S,  Mop/s total     =                   425.54,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,S,32,0.08,431.83, Time in seconds =                     0.08,S,  Mop/s total     =                   431.83,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,S,32,0.08,432.75, Time in seconds =                     0.08,S,  Mop/s total     =                   432.75,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,S,32,0.08,435.92, Time in seconds =                     0.08,S,  Mop/s total     =                   435.92,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,S,32,0.08,436.13, Time in seconds =                     0.08,S,  Mop/s total     =                   436.13,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,S,32,0.08,437.09, Time in seconds =                     0.08,S,  Mop/s total     =                   437.09,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,S,32,0.08,440.67, Time in seconds =                     0.08,S,  Mop/s total     =                   440.67,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,S,32,0.08,440.70, Time in seconds =                     0.08,S,  Mop/s total     =                   440.70,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,S,32,0.08,441.60, Time in seconds =                     0.08,S,  Mop/s total     =                   441.60,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,S,32,0.08,443.73, Time in seconds =                     0.08,S,  Mop/s total     =                   443.73,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,S,32,0.08,445.57, Time in seconds =                     0.08,S,  Mop/s total     =                   445.57,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,S,32,0.08,445.69, Time in seconds =                     0.08,S,  Mop/s total     =                   445.69,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,S,32,0.09,361.92, Time in seconds =                     0.09,S,  Mop/s total     =                   361.92,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,S,32,0.09,379.54, Time in seconds =                     0.09,S,  Mop/s total     =                   379.54,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,641,32,S,32,0.09,393.04, Time in seconds =                     0.09,S,  Mop/s total     =                   393.04,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
