is,662,48,B,48,0.19,1732.17, Time in seconds =                     0.19,B,  Mop/s total     =                  1732.17,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.19,1734.33, Time in seconds =                     0.19,B,  Mop/s total     =                  1734.33,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.20,1644.46, Time in seconds =                     0.20,B,  Mop/s total     =                  1644.46,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.20,1647.08, Time in seconds =                     0.20,B,  Mop/s total     =                  1647.08,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.20,1678.12, Time in seconds =                     0.20,B,  Mop/s total     =                  1678.12,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.20,1681.54, Time in seconds =                     0.20,B,  Mop/s total     =                  1681.54,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.20,1690.78, Time in seconds =                     0.20,B,  Mop/s total     =                  1690.78,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.20,1693.10, Time in seconds =                     0.20,B,  Mop/s total     =                  1693.10,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.20,1693.72, Time in seconds =                     0.20,B,  Mop/s total     =                  1693.72,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.20,1694.60, Time in seconds =                     0.20,B,  Mop/s total     =                  1694.60,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.20,1694.86, Time in seconds =                     0.20,B,  Mop/s total     =                  1694.86,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.20,1696.89, Time in seconds =                     0.20,B,  Mop/s total     =                  1696.89,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.20,1698.39, Time in seconds =                     0.20,B,  Mop/s total     =                  1698.39,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.20,1699.01, Time in seconds =                     0.20,B,  Mop/s total     =                  1699.01,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.20,1699.53, Time in seconds =                     0.20,B,  Mop/s total     =                  1699.53,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.20,1702.99, Time in seconds =                     0.20,B,  Mop/s total     =                  1702.99,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.20,1703.16, Time in seconds =                     0.20,B,  Mop/s total     =                  1703.16,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.20,1705.15, Time in seconds =                     0.20,B,  Mop/s total     =                  1705.15,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.20,1705.24, Time in seconds =                     0.20,B,  Mop/s total     =                  1705.24,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.20,1706.65, Time in seconds =                     0.20,B,  Mop/s total     =                  1706.65,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.20,1709.57, Time in seconds =                     0.20,B,  Mop/s total     =                  1709.57,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.20,1710.57, Time in seconds =                     0.20,B,  Mop/s total     =                  1710.57,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.20,1713.71, Time in seconds =                     0.20,B,  Mop/s total     =                  1713.71,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.20,1713.73, Time in seconds =                     0.20,B,  Mop/s total     =                  1713.73,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.20,1713.83, Time in seconds =                     0.20,B,  Mop/s total     =                  1713.83,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.20,1713.88, Time in seconds =                     0.20,B,  Mop/s total     =                  1713.88,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.20,1714.71, Time in seconds =                     0.20,B,  Mop/s total     =                  1714.71,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.20,1716.25, Time in seconds =                     0.20,B,  Mop/s total     =                  1716.25,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.20,1716.49, Time in seconds =                     0.20,B,  Mop/s total     =                  1716.49,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.20,1716.78, Time in seconds =                     0.20,B,  Mop/s total     =                  1716.78,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.20,1717.08, Time in seconds =                     0.20,B,  Mop/s total     =                  1717.08,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.20,1718.29, Time in seconds =                     0.20,B,  Mop/s total     =                  1718.29,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.20,1718.87, Time in seconds =                     0.20,B,  Mop/s total     =                  1718.87,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.20,1719.08, Time in seconds =                     0.20,B,  Mop/s total     =                  1719.08,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.20,1719.57, Time in seconds =                     0.20,B,  Mop/s total     =                  1719.57,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.20,1719.91, Time in seconds =                     0.20,B,  Mop/s total     =                  1719.91,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.20,1720.64, Time in seconds =                     0.20,B,  Mop/s total     =                  1720.64,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.20,1720.70, Time in seconds =                     0.20,B,  Mop/s total     =                  1720.70,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.21,1566.48, Time in seconds =                     0.21,B,  Mop/s total     =                  1566.48,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.21,1572.44, Time in seconds =                     0.21,B,  Mop/s total     =                  1572.44,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.21,1572.45, Time in seconds =                     0.21,B,  Mop/s total     =                  1572.45,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.21,1576.48, Time in seconds =                     0.21,B,  Mop/s total     =                  1576.48,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.21,1589.56, Time in seconds =                     0.21,B,  Mop/s total     =                  1589.56,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.21,1596.54, Time in seconds =                     0.21,B,  Mop/s total     =                  1596.54,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.21,1600.93, Time in seconds =                     0.21,B,  Mop/s total     =                  1600.93,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.21,1601.76, Time in seconds =                     0.21,B,  Mop/s total     =                  1601.76,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.21,1602.06, Time in seconds =                     0.21,B,  Mop/s total     =                  1602.06,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.21,1605.10, Time in seconds =                     0.21,B,  Mop/s total     =                  1605.10,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.21,1606.30, Time in seconds =                     0.21,B,  Mop/s total     =                  1606.30,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.21,1606.73, Time in seconds =                     0.21,B,  Mop/s total     =                  1606.73,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.21,1607.14, Time in seconds =                     0.21,B,  Mop/s total     =                  1607.14,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.21,1611.06, Time in seconds =                     0.21,B,  Mop/s total     =                  1611.06,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.21,1612.99, Time in seconds =                     0.21,B,  Mop/s total     =                  1612.99,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.21,1614.51, Time in seconds =                     0.21,B,  Mop/s total     =                  1614.51,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.21,1617.52, Time in seconds =                     0.21,B,  Mop/s total     =                  1617.52,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.21,1619.27, Time in seconds =                     0.21,B,  Mop/s total     =                  1619.27,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.21,1619.46, Time in seconds =                     0.21,B,  Mop/s total     =                  1619.46,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.21,1619.76, Time in seconds =                     0.21,B,  Mop/s total     =                  1619.76,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.21,1620.03, Time in seconds =                     0.21,B,  Mop/s total     =                  1620.03,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.21,1620.10, Time in seconds =                     0.21,B,  Mop/s total     =                  1620.10,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.21,1620.54, Time in seconds =                     0.21,B,  Mop/s total     =                  1620.54,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.21,1623.26, Time in seconds =                     0.21,B,  Mop/s total     =                  1623.26,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.21,1624.60, Time in seconds =                     0.21,B,  Mop/s total     =                  1624.60,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.21,1624.93, Time in seconds =                     0.21,B,  Mop/s total     =                  1624.93,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.21,1625.44, Time in seconds =                     0.21,B,  Mop/s total     =                  1625.44,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.21,1625.53, Time in seconds =                     0.21,B,  Mop/s total     =                  1625.53,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.21,1626.74, Time in seconds =                     0.21,B,  Mop/s total     =                  1626.74,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.21,1629.34, Time in seconds =                     0.21,B,  Mop/s total     =                  1629.34,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.21,1630.21, Time in seconds =                     0.21,B,  Mop/s total     =                  1630.21,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.21,1631.23, Time in seconds =                     0.21,B,  Mop/s total     =                  1631.23,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.21,1633.59, Time in seconds =                     0.21,B,  Mop/s total     =                  1633.59,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.22,1542.47, Time in seconds =                     0.22,B,  Mop/s total     =                  1542.47,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.22,1544.56, Time in seconds =                     0.22,B,  Mop/s total     =                  1544.56,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.22,1554.09, Time in seconds =                     0.22,B,  Mop/s total     =                  1554.09,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.22,1556.89, Time in seconds =                     0.22,B,  Mop/s total     =                  1556.89,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.22,1559.06, Time in seconds =                     0.22,B,  Mop/s total     =                  1559.06,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.24,1414.83, Time in seconds =                     0.24,B,  Mop/s total     =                  1414.83,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.29,1168.79, Time in seconds =                     0.29,B,  Mop/s total     =                  1168.79,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.32,1033.15, Time in seconds =                     0.32,B,  Mop/s total     =                  1033.15,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.32,1040.01, Time in seconds =                     0.32,B,  Mop/s total     =                  1040.01,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.34,979.76, Time in seconds =                     0.34,B,  Mop/s total     =                   979.76,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.35,950.89, Time in seconds =                     0.35,B,  Mop/s total     =                   950.89,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.35,950.95, Time in seconds =                     0.35,B,  Mop/s total     =                   950.95,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.35,955.08, Time in seconds =                     0.35,B,  Mop/s total     =                   955.08,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.35,957.21, Time in seconds =                     0.35,B,  Mop/s total     =                   957.21,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.35,961.79, Time in seconds =                     0.35,B,  Mop/s total     =                   961.79,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.35,964.98, Time in seconds =                     0.35,B,  Mop/s total     =                   964.98,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.35,969.76, Time in seconds =                     0.35,B,  Mop/s total     =                   969.76,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.36,928.00, Time in seconds =                     0.36,B,  Mop/s total     =                   928.00,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.36,930.14, Time in seconds =                     0.36,B,  Mop/s total     =                   930.14,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.36,930.99, Time in seconds =                     0.36,B,  Mop/s total     =                   930.99,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.36,934.61, Time in seconds =                     0.36,B,  Mop/s total     =                   934.61,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.36,935.59, Time in seconds =                     0.36,B,  Mop/s total     =                   935.59,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.36,938.41, Time in seconds =                     0.36,B,  Mop/s total     =                   938.41,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.36,939.69, Time in seconds =                     0.36,B,  Mop/s total     =                   939.69,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.36,939.85, Time in seconds =                     0.36,B,  Mop/s total     =                   939.85,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.36,941.11, Time in seconds =                     0.36,B,  Mop/s total     =                   941.11,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,B,48,0.36,942.26, Time in seconds =                     0.36,B,  Mop/s total     =                   942.26,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
