is,652,40,B,40,0.30,1131.45, Time in seconds =                     0.30,B,  Mop/s total     =                  1131.45,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,B,40,0.31,1065.58, Time in seconds =                     0.31,B,  Mop/s total     =                  1065.58,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,B,40,0.33,1016.73, Time in seconds =                     0.33,B,  Mop/s total     =                  1016.73,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,B,40,0.33,1026.82, Time in seconds =                     0.33,B,  Mop/s total     =                  1026.82,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,B,40,0.34,973.53, Time in seconds =                     0.34,B,  Mop/s total     =                   973.53,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,B,40,0.34,973.77, Time in seconds =                     0.34,B,  Mop/s total     =                   973.77,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,B,40,0.34,977.97, Time in seconds =                     0.34,B,  Mop/s total     =                   977.97,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,B,40,0.34,979.23, Time in seconds =                     0.34,B,  Mop/s total     =                   979.23,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,B,40,0.34,980.67, Time in seconds =                     0.34,B,  Mop/s total     =                   980.67,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,B,40,0.34,980.77, Time in seconds =                     0.34,B,  Mop/s total     =                   980.77,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,B,40,0.34,980.95, Time in seconds =                     0.34,B,  Mop/s total     =                   980.95,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,B,40,0.34,980.95, Time in seconds =                     0.34,B,  Mop/s total     =                   980.95,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,B,40,0.34,982.26, Time in seconds =                     0.34,B,  Mop/s total     =                   982.26,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,B,40,0.34,993.15, Time in seconds =                     0.34,B,  Mop/s total     =                   993.15,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,B,40,0.35,961.72, Time in seconds =                     0.35,B,  Mop/s total     =                   961.72,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,B,40,0.35,964.44, Time in seconds =                     0.35,B,  Mop/s total     =                   964.44,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,B,40,0.35,964.94, Time in seconds =                     0.35,B,  Mop/s total     =                   964.94,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,B,40,0.35,966.74, Time in seconds =                     0.35,B,  Mop/s total     =                   966.74,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,B,40,0.36,943.58, Time in seconds =                     0.36,B,  Mop/s total     =                   943.58,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,B,40,0.37,896.22, Time in seconds =                     0.37,B,  Mop/s total     =                   896.22,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,B,40,0.38,886.42, Time in seconds =                     0.38,B,  Mop/s total     =                   886.42,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
