is,662,48,C,48,0.84,1593.88, Time in seconds =                     0.84,C,  Mop/s total     =                  1593.88,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.84,1594.16, Time in seconds =                     0.84,C,  Mop/s total     =                  1594.16,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.84,1594.21, Time in seconds =                     0.84,C,  Mop/s total     =                  1594.21,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.84,1594.48, Time in seconds =                     0.84,C,  Mop/s total     =                  1594.48,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.84,1594.55, Time in seconds =                     0.84,C,  Mop/s total     =                  1594.55,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.84,1594.60, Time in seconds =                     0.84,C,  Mop/s total     =                  1594.60,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.84,1594.95, Time in seconds =                     0.84,C,  Mop/s total     =                  1594.95,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.84,1595.03, Time in seconds =                     0.84,C,  Mop/s total     =                  1595.03,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.84,1595.07, Time in seconds =                     0.84,C,  Mop/s total     =                  1595.07,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.84,1595.19, Time in seconds =                     0.84,C,  Mop/s total     =                  1595.19,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.84,1595.58, Time in seconds =                     0.84,C,  Mop/s total     =                  1595.58,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.84,1595.63, Time in seconds =                     0.84,C,  Mop/s total     =                  1595.63,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.84,1595.67, Time in seconds =                     0.84,C,  Mop/s total     =                  1595.67,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.84,1595.79, Time in seconds =                     0.84,C,  Mop/s total     =                  1595.79,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.84,1595.85, Time in seconds =                     0.84,C,  Mop/s total     =                  1595.85,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.84,1596.10, Time in seconds =                     0.84,C,  Mop/s total     =                  1596.10,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.84,1596.21, Time in seconds =                     0.84,C,  Mop/s total     =                  1596.21,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.84,1596.24, Time in seconds =                     0.84,C,  Mop/s total     =                  1596.24,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.84,1596.48, Time in seconds =                     0.84,C,  Mop/s total     =                  1596.48,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.84,1596.86, Time in seconds =                     0.84,C,  Mop/s total     =                  1596.86,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.84,1597.10, Time in seconds =                     0.84,C,  Mop/s total     =                  1597.10,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.84,1597.29, Time in seconds =                     0.84,C,  Mop/s total     =                  1597.29,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.84,1597.48, Time in seconds =                     0.84,C,  Mop/s total     =                  1597.48,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.84,1597.99, Time in seconds =                     0.84,C,  Mop/s total     =                  1597.99,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.84,1598.29, Time in seconds =                     0.84,C,  Mop/s total     =                  1598.29,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.84,1598.36, Time in seconds =                     0.84,C,  Mop/s total     =                  1598.36,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.84,1598.47, Time in seconds =                     0.84,C,  Mop/s total     =                  1598.47,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.84,1598.69, Time in seconds =                     0.84,C,  Mop/s total     =                  1598.69,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.84,1598.72, Time in seconds =                     0.84,C,  Mop/s total     =                  1598.72,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.84,1598.83, Time in seconds =                     0.84,C,  Mop/s total     =                  1598.83,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.84,1598.89, Time in seconds =                     0.84,C,  Mop/s total     =                  1598.89,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.84,1599.20, Time in seconds =                     0.84,C,  Mop/s total     =                  1599.20,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.84,1601.01, Time in seconds =                     0.84,C,  Mop/s total     =                  1601.01,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.84,1601.18, Time in seconds =                     0.84,C,  Mop/s total     =                  1601.18,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.84,1601.47, Time in seconds =                     0.84,C,  Mop/s total     =                  1601.47,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.84,1602.05, Time in seconds =                     0.84,C,  Mop/s total     =                  1602.05,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.84,1602.39, Time in seconds =                     0.84,C,  Mop/s total     =                  1602.39,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.84,1602.48, Time in seconds =                     0.84,C,  Mop/s total     =                  1602.48,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.84,1602.57, Time in seconds =                     0.84,C,  Mop/s total     =                  1602.57,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.84,1602.59, Time in seconds =                     0.84,C,  Mop/s total     =                  1602.59,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.84,1603.01, Time in seconds =                     0.84,C,  Mop/s total     =                  1603.01,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.84,1603.31, Time in seconds =                     0.84,C,  Mop/s total     =                  1603.31,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.84,1604.34, Time in seconds =                     0.84,C,  Mop/s total     =                  1604.34,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.84,1604.94, Time in seconds =                     0.84,C,  Mop/s total     =                  1604.94,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.84,1605.82, Time in seconds =                     0.84,C,  Mop/s total     =                  1605.82,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.84,1606.65, Time in seconds =                     0.84,C,  Mop/s total     =                  1606.65,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.84,1606.78, Time in seconds =                     0.84,C,  Mop/s total     =                  1606.78,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.84,1607.28, Time in seconds =                     0.84,C,  Mop/s total     =                  1607.28,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.85,1579.96, Time in seconds =                     0.85,C,  Mop/s total     =                  1579.96,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.85,1580.72, Time in seconds =                     0.85,C,  Mop/s total     =                  1580.72,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.85,1581.22, Time in seconds =                     0.85,C,  Mop/s total     =                  1581.22,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.85,1583.71, Time in seconds =                     0.85,C,  Mop/s total     =                  1583.71,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.85,1584.86, Time in seconds =                     0.85,C,  Mop/s total     =                  1584.86,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.85,1586.28, Time in seconds =                     0.85,C,  Mop/s total     =                  1586.28,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.85,1587.03, Time in seconds =                     0.85,C,  Mop/s total     =                  1587.03,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.85,1587.32, Time in seconds =                     0.85,C,  Mop/s total     =                  1587.32,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.85,1588.09, Time in seconds =                     0.85,C,  Mop/s total     =                  1588.09,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.86,1553.17, Time in seconds =                     0.86,C,  Mop/s total     =                  1553.17,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.86,1554.99, Time in seconds =                     0.86,C,  Mop/s total     =                  1554.99,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.86,1566.22, Time in seconds =                     0.86,C,  Mop/s total     =                  1566.22,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.87,1541.52, Time in seconds =                     0.87,C,  Mop/s total     =                  1541.52,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.87,1541.55, Time in seconds =                     0.87,C,  Mop/s total     =                  1541.55,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.87,1544.00, Time in seconds =                     0.87,C,  Mop/s total     =                  1544.00,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.87,1545.80, Time in seconds =                     0.87,C,  Mop/s total     =                  1545.80,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.87,1546.24, Time in seconds =                     0.87,C,  Mop/s total     =                  1546.24,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.87,1546.39, Time in seconds =                     0.87,C,  Mop/s total     =                  1546.39,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.87,1549.20, Time in seconds =                     0.87,C,  Mop/s total     =                  1549.20,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.89,1515.75, Time in seconds =                     0.89,C,  Mop/s total     =                  1515.75,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,0.92,1465.56, Time in seconds =                     0.92,C,  Mop/s total     =                  1465.56,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,1.12,1200.16, Time in seconds =                     1.12,C,  Mop/s total     =                  1200.16,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,1.15,1162.13, Time in seconds =                     1.15,C,  Mop/s total     =                  1162.13,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,1.15,1162.34, Time in seconds =                     1.15,C,  Mop/s total     =                  1162.34,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,1.18,1134.06, Time in seconds =                     1.18,C,  Mop/s total     =                  1134.06,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,1.18,1134.55, Time in seconds =                     1.18,C,  Mop/s total     =                  1134.55,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,1.18,1136.65, Time in seconds =                     1.18,C,  Mop/s total     =                  1136.65,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,1.18,1137.39, Time in seconds =                     1.18,C,  Mop/s total     =                  1137.39,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,1.18,1140.89, Time in seconds =                     1.18,C,  Mop/s total     =                  1140.89,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,1.19,1123.34, Time in seconds =                     1.19,C,  Mop/s total     =                  1123.34,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,1.19,1123.59, Time in seconds =                     1.19,C,  Mop/s total     =                  1123.59,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,1.19,1125.28, Time in seconds =                     1.19,C,  Mop/s total     =                  1125.28,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,1.19,1127.05, Time in seconds =                     1.19,C,  Mop/s total     =                  1127.05,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,1.19,1128.33, Time in seconds =                     1.19,C,  Mop/s total     =                  1128.33,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,1.19,1128.68, Time in seconds =                     1.19,C,  Mop/s total     =                  1128.68,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,1.19,1129.91, Time in seconds =                     1.19,C,  Mop/s total     =                  1129.91,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,1.19,1130.02, Time in seconds =                     1.19,C,  Mop/s total     =                  1130.02,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,1.20,1116.50, Time in seconds =                     1.20,C,  Mop/s total     =                  1116.50,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,1.20,1118.14, Time in seconds =                     1.20,C,  Mop/s total     =                  1118.14,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,1.20,1118.44, Time in seconds =                     1.20,C,  Mop/s total     =                  1118.44,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,1.20,1120.32, Time in seconds =                     1.20,C,  Mop/s total     =                  1120.32,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,1.21,1107.03, Time in seconds =                     1.21,C,  Mop/s total     =                  1107.03,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,1.21,1110.24, Time in seconds =                     1.21,C,  Mop/s total     =                  1110.24,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,1.21,1112.30, Time in seconds =                     1.21,C,  Mop/s total     =                  1112.30,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,1.22,1098.75, Time in seconds =                     1.22,C,  Mop/s total     =                  1098.75,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,1.22,1102.71, Time in seconds =                     1.22,C,  Mop/s total     =                  1102.71,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,C,48,1.25,1073.78, Time in seconds =                     1.25,C,  Mop/s total     =                  1073.78,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
