is,652,40,A,40,0.05,1768.47, Time in seconds =                     0.05,A,  Mop/s total     =                  1768.47,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,A,40,0.05,1830.43, Time in seconds =                     0.05,A,  Mop/s total     =                  1830.43,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,A,40,0.05,1856.04, Time in seconds =                     0.05,A,  Mop/s total     =                  1856.04,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,A,40,0.06,1304.56, Time in seconds =                     0.06,A,  Mop/s total     =                  1304.56,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,A,40,0.06,1354.60, Time in seconds =                     0.06,A,  Mop/s total     =                  1354.60,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,A,40,0.06,1412.72, Time in seconds =                     0.06,A,  Mop/s total     =                  1412.72,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,A,40,0.06,1442.37, Time in seconds =                     0.06,A,  Mop/s total     =                  1442.37,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,A,40,0.06,1500.98, Time in seconds =                     0.06,A,  Mop/s total     =                  1500.98,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,A,40,0.07,1184.25, Time in seconds =                     0.07,A,  Mop/s total     =                  1184.25,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,A,40,0.07,1253.76, Time in seconds =                     0.07,A,  Mop/s total     =                  1253.76,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,A,40,0.08,1040.81, Time in seconds =                     0.08,A,  Mop/s total     =                  1040.81,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,A,40,0.09,946.02, Time in seconds =                     0.09,A,  Mop/s total     =                   946.02,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,A,40,0.10,803.59, Time in seconds =                     0.10,A,  Mop/s total     =                   803.59,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,A,40,0.10,805.79, Time in seconds =                     0.10,A,  Mop/s total     =                   805.79,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,A,40,0.11,797.86, Time in seconds =                     0.11,A,  Mop/s total     =                   797.86,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,A,40,0.14,588.49, Time in seconds =                     0.14,A,  Mop/s total     =                   588.49,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,A,40,0.15,561.60, Time in seconds =                     0.15,A,  Mop/s total     =                   561.60,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,A,40,0.16,508.63, Time in seconds =                     0.16,A,  Mop/s total     =                   508.63,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,A,40,0.16,508.95, Time in seconds =                     0.16,A,  Mop/s total     =                   508.95,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,A,40,0.16,510.06, Time in seconds =                     0.16,A,  Mop/s total     =                   510.06,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,A,40,0.16,510.64, Time in seconds =                     0.16,A,  Mop/s total     =                   510.64,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,A,40,0.16,510.73, Time in seconds =                     0.16,A,  Mop/s total     =                   510.73,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,A,40,0.16,511.89, Time in seconds =                     0.16,A,  Mop/s total     =                   511.89,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,A,40,0.16,512.99, Time in seconds =                     0.16,A,  Mop/s total     =                   512.99,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,A,40,0.16,514.89, Time in seconds =                     0.16,A,  Mop/s total     =                   514.89,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,A,40,0.16,516.06, Time in seconds =                     0.16,A,  Mop/s total     =                   516.06,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,A,40,0.16,522.43, Time in seconds =                     0.16,A,  Mop/s total     =                   522.43,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,A,40,0.16,527.16, Time in seconds =                     0.16,A,  Mop/s total     =                   527.16,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,A,40,0.16,529.23, Time in seconds =                     0.16,A,  Mop/s total     =                   529.23,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,A,40,0.16,529.36, Time in seconds =                     0.16,A,  Mop/s total     =                   529.36,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,A,40,0.16,529.44, Time in seconds =                     0.16,A,  Mop/s total     =                   529.44,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,A,40,0.16,530.99, Time in seconds =                     0.16,A,  Mop/s total     =                   530.99,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,A,40,0.16,537.54, Time in seconds =                     0.16,A,  Mop/s total     =                   537.54,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,A,40,0.16,539.31, Time in seconds =                     0.16,A,  Mop/s total     =                   539.31,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,A,40,0.16,539.74, Time in seconds =                     0.16,A,  Mop/s total     =                   539.74,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,A,40,0.17,496.64, Time in seconds =                     0.17,A,  Mop/s total     =                   496.64,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,A,40,0.17,498.57, Time in seconds =                     0.17,A,  Mop/s total     =                   498.57,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,A,40,0.17,500.70, Time in seconds =                     0.17,A,  Mop/s total     =                   500.70,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
