is,652,40,C,40,0.82,1634.59, Time in seconds =                     0.82,C,  Mop/s total     =                  1634.59,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,C,40,0.82,1634.82, Time in seconds =                     0.82,C,  Mop/s total     =                  1634.82,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,C,40,0.82,1635.03, Time in seconds =                     0.82,C,  Mop/s total     =                  1635.03,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,C,40,0.82,1635.58, Time in seconds =                     0.82,C,  Mop/s total     =                  1635.58,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,C,40,0.82,1637.36, Time in seconds =                     0.82,C,  Mop/s total     =                  1637.36,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,C,40,0.82,1638.77, Time in seconds =                     0.82,C,  Mop/s total     =                  1638.77,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,C,40,0.82,1639.20, Time in seconds =                     0.82,C,  Mop/s total     =                  1639.20,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,C,40,0.82,1641.13, Time in seconds =                     0.82,C,  Mop/s total     =                  1641.13,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,C,40,0.82,1641.35, Time in seconds =                     0.82,C,  Mop/s total     =                  1641.35,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,C,40,0.82,1642.04, Time in seconds =                     0.82,C,  Mop/s total     =                  1642.04,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,C,40,0.82,1643.60, Time in seconds =                     0.82,C,  Mop/s total     =                  1643.60,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,C,40,0.82,1643.83, Time in seconds =                     0.82,C,  Mop/s total     =                  1643.83,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,C,40,0.82,1646.08, Time in seconds =                     0.82,C,  Mop/s total     =                  1646.08,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,C,40,0.84,1597.33, Time in seconds =                     0.84,C,  Mop/s total     =                  1597.33,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,C,40,0.84,1597.68, Time in seconds =                     0.84,C,  Mop/s total     =                  1597.68,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,C,40,0.94,1423.58, Time in seconds =                     0.94,C,  Mop/s total     =                  1423.58,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,C,40,0.95,1414.64, Time in seconds =                     0.95,C,  Mop/s total     =                  1414.64,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,C,40,1.02,1315.41, Time in seconds =                     1.02,C,  Mop/s total     =                  1315.41,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,C,40,1.03,1302.31, Time in seconds =                     1.03,C,  Mop/s total     =                  1302.31,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,C,40,1.07,1254.08, Time in seconds =                     1.07,C,  Mop/s total     =                  1254.08,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,C,40,1.15,1162.13, Time in seconds =                     1.15,C,  Mop/s total     =                  1162.13,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,C,40,1.15,1164.42, Time in seconds =                     1.15,C,  Mop/s total     =                  1164.42,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,C,40,1.15,1165.70, Time in seconds =                     1.15,C,  Mop/s total     =                  1165.70,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,C,40,1.15,1165.81, Time in seconds =                     1.15,C,  Mop/s total     =                  1165.81,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,C,40,1.15,1169.27, Time in seconds =                     1.15,C,  Mop/s total     =                  1169.27,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,C,40,1.15,1171.62, Time in seconds =                     1.15,C,  Mop/s total     =                  1171.62,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,C,40,1.16,1152.78, Time in seconds =                     1.16,C,  Mop/s total     =                  1152.78,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,C,40,1.16,1154.82, Time in seconds =                     1.16,C,  Mop/s total     =                  1154.82,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,C,40,1.16,1155.52, Time in seconds =                     1.16,C,  Mop/s total     =                  1155.52,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,C,40,1.16,1156.00, Time in seconds =                     1.16,C,  Mop/s total     =                  1156.00,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,C,40,1.16,1157.32, Time in seconds =                     1.16,C,  Mop/s total     =                  1157.32,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,C,40,1.16,1158.85, Time in seconds =                     1.16,C,  Mop/s total     =                  1158.85,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,C,40,1.17,1147.66, Time in seconds =                     1.17,C,  Mop/s total     =                  1147.66,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,C,40,1.17,1150.02, Time in seconds =                     1.17,C,  Mop/s total     =                  1150.02,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,C,40,1.17,1150.81, Time in seconds =                     1.17,C,  Mop/s total     =                  1150.81,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,C,40,1.17,1151.82, Time in seconds =                     1.17,C,  Mop/s total     =                  1151.82,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,C,40,1.17,1151.90, Time in seconds =                     1.17,C,  Mop/s total     =                  1151.90,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,C,40,1.18,1133.20, Time in seconds =                     1.18,C,  Mop/s total     =                  1133.20,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,C,40,1.18,1140.40, Time in seconds =                     1.18,C,  Mop/s total     =                  1140.40,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,C,40,1.18,1140.95, Time in seconds =                     1.18,C,  Mop/s total     =                  1140.95,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,C,40,1.18,1141.26, Time in seconds =                     1.18,C,  Mop/s total     =                  1141.26,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,C,40,1.18,1141.36, Time in seconds =                     1.18,C,  Mop/s total     =                  1141.36,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,C,40,1.19,1125.70, Time in seconds =                     1.19,C,  Mop/s total     =                  1125.70,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,C,40,1.19,1130.46, Time in seconds =                     1.19,C,  Mop/s total     =                  1130.46,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,652,40,C,40,1.19,1132.25, Time in seconds =                     1.19,C,  Mop/s total     =                  1132.25,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
