cg,641,32,A,32,2.77,539.32, Time in seconds =                     2.77,A,  Mop/s total     =                   539.32,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,641,32,A,32,2.77,539.77, Time in seconds =                     2.77,A,  Mop/s total     =                   539.77,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,641,32,A,32,2.81,533.38, Time in seconds =                     2.81,A,  Mop/s total     =                   533.38,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,641,32,A,32,2.84,526.11, Time in seconds =                     2.84,A,  Mop/s total     =                   526.11,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,641,32,A,32,2.87,521.34, Time in seconds =                     2.87,A,  Mop/s total     =                   521.34,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,641,32,A,32,2.89,517.39, Time in seconds =                     2.89,A,  Mop/s total     =                   517.39,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,641,32,A,32,2.90,515.42, Time in seconds =                     2.90,A,  Mop/s total     =                   515.42,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,641,32,A,32,2.91,515.10, Time in seconds =                     2.91,A,  Mop/s total     =                   515.10,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,641,32,A,32,2.92,512.65, Time in seconds =                     2.92,A,  Mop/s total     =                   512.65,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,641,32,A,32,2.94,508.60, Time in seconds =                     2.94,A,  Mop/s total     =                   508.60,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,641,32,A,32,2.99,500.09, Time in seconds =                     2.99,A,  Mop/s total     =                   500.09,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,641,32,A,32,3.02,496.18, Time in seconds =                     3.02,A,  Mop/s total     =                   496.18,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,641,32,A,32,3.03,493.89, Time in seconds =                     3.03,A,  Mop/s total     =                   493.89,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,641,32,A,32,3.03,494.18, Time in seconds =                     3.03,A,  Mop/s total     =                   494.18,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,641,32,A,32,3.04,492.62, Time in seconds =                     3.04,A,  Mop/s total     =                   492.62,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,641,32,A,32,3.18,470.60, Time in seconds =                     3.18,A,  Mop/s total     =                   470.60,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,641,32,A,32,3.19,469.04, Time in seconds =                     3.19,A,  Mop/s total     =                   469.04,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,641,32,A,32,3.28,456.16, Time in seconds =                     3.28,A,  Mop/s total     =                   456.16,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,641,32,A,32,3.28,456.80, Time in seconds =                     3.28,A,  Mop/s total     =                   456.80,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,641,32,A,32,3.38,442.73, Time in seconds =                     3.38,A,  Mop/s total     =                   442.73,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,641,32,A,32,3.38,443.12, Time in seconds =                     3.38,A,  Mop/s total     =                   443.12,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,641,32,A,32,4.39,340.59, Time in seconds =                     4.39,A,  Mop/s total     =                   340.59,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
cg,641,32,A,32,4.92,304.29, Time in seconds =                     4.92,A,  Mop/s total     =                   304.29,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
