is,641,32,C,32,1.11,1206.78, Time in seconds =                     1.11,C,  Mop/s total     =                  1206.78,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,C,32,1.11,1206.82, Time in seconds =                     1.11,C,  Mop/s total     =                  1206.82,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,C,32,1.11,1206.84, Time in seconds =                     1.11,C,  Mop/s total     =                  1206.84,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,C,32,1.11,1206.87, Time in seconds =                     1.11,C,  Mop/s total     =                  1206.87,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,C,32,1.11,1207.42, Time in seconds =                     1.11,C,  Mop/s total     =                  1207.42,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,C,32,1.11,1207.77, Time in seconds =                     1.11,C,  Mop/s total     =                  1207.77,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,C,32,1.11,1208.37, Time in seconds =                     1.11,C,  Mop/s total     =                  1208.37,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,C,32,1.11,1208.48, Time in seconds =                     1.11,C,  Mop/s total     =                  1208.48,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,C,32,1.11,1208.61, Time in seconds =                     1.11,C,  Mop/s total     =                  1208.61,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,C,32,1.11,1209.32, Time in seconds =                     1.11,C,  Mop/s total     =                  1209.32,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,C,32,1.11,1209.32, Time in seconds =                     1.11,C,  Mop/s total     =                  1209.32,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,C,32,1.11,1209.47, Time in seconds =                     1.11,C,  Mop/s total     =                  1209.47,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,C,32,1.11,1209.78, Time in seconds =                     1.11,C,  Mop/s total     =                  1209.78,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,C,32,1.11,1209.96, Time in seconds =                     1.11,C,  Mop/s total     =                  1209.96,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,C,32,1.11,1209.97, Time in seconds =                     1.11,C,  Mop/s total     =                  1209.97,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,C,32,1.11,1210.11, Time in seconds =                     1.11,C,  Mop/s total     =                  1210.11,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,C,32,1.11,1210.15, Time in seconds =                     1.11,C,  Mop/s total     =                  1210.15,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,C,32,1.11,1210.69, Time in seconds =                     1.11,C,  Mop/s total     =                  1210.69,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,C,32,1.11,1212.87, Time in seconds =                     1.11,C,  Mop/s total     =                  1212.87,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,C,32,1.11,1212.94, Time in seconds =                     1.11,C,  Mop/s total     =                  1212.94,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,C,32,1.11,1213.16, Time in seconds =                     1.11,C,  Mop/s total     =                  1213.16,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,C,32,1.11,1213.52, Time in seconds =                     1.11,C,  Mop/s total     =                  1213.52,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,C,32,1.11,1214.15, Time in seconds =                     1.11,C,  Mop/s total     =                  1214.15,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,C,32,1.12,1194.32, Time in seconds =                     1.12,C,  Mop/s total     =                  1194.32,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,C,32,1.12,1202.41, Time in seconds =                     1.12,C,  Mop/s total     =                  1202.41,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,C,32,1.12,1203.06, Time in seconds =                     1.12,C,  Mop/s total     =                  1203.06,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,C,32,1.12,1203.42, Time in seconds =                     1.12,C,  Mop/s total     =                  1203.42,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,C,32,1.12,1203.47, Time in seconds =                     1.12,C,  Mop/s total     =                  1203.47,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,C,32,1.15,1170.53, Time in seconds =                     1.15,C,  Mop/s total     =                  1170.53,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,C,32,1.16,1160.37, Time in seconds =                     1.16,C,  Mop/s total     =                  1160.37,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,C,32,1.24,1085.15, Time in seconds =                     1.24,C,  Mop/s total     =                  1085.15,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,C,32,1.26,1067.10, Time in seconds =                     1.26,C,  Mop/s total     =                  1067.10,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,C,32,1.38,975.14, Time in seconds =                     1.38,C,  Mop/s total     =                   975.14,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,C,32,1.39,966.23, Time in seconds =                     1.39,C,  Mop/s total     =                   966.23,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,C,32,1.42,943.95, Time in seconds =                     1.42,C,  Mop/s total     =                   943.95,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,C,32,1.52,880.35, Time in seconds =                     1.52,C,  Mop/s total     =                   880.35,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,C,32,1.53,875.92, Time in seconds =                     1.53,C,  Mop/s total     =                   875.92,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,C,32,1.53,876.59, Time in seconds =                     1.53,C,  Mop/s total     =                   876.59,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,C,32,1.55,865.15, Time in seconds =                     1.55,C,  Mop/s total     =                   865.15,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,C,32,1.55,865.90, Time in seconds =                     1.55,C,  Mop/s total     =                   865.90,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,C,32,1.55,867.53, Time in seconds =                     1.55,C,  Mop/s total     =                   867.53,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,C,32,1.55,868.72, Time in seconds =                     1.55,C,  Mop/s total     =                   868.72,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,C,32,1.56,862.06, Time in seconds =                     1.56,C,  Mop/s total     =                   862.06,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,C,32,1.59,846.68, Time in seconds =                     1.59,C,  Mop/s total     =                   846.68,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,C,32,1.59,846.71, Time in seconds =                     1.59,C,  Mop/s total     =                   846.71,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
