is,662,48,A,48,0.05,1773.84, Time in seconds =                     0.05,A,  Mop/s total     =                  1773.84,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1778.39, Time in seconds =                     0.05,A,  Mop/s total     =                  1778.39,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1778.66, Time in seconds =                     0.05,A,  Mop/s total     =                  1778.66,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1779.22, Time in seconds =                     0.05,A,  Mop/s total     =                  1779.22,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1779.73, Time in seconds =                     0.05,A,  Mop/s total     =                  1779.73,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1782.09, Time in seconds =                     0.05,A,  Mop/s total     =                  1782.09,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1782.46, Time in seconds =                     0.05,A,  Mop/s total     =                  1782.46,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1783.83, Time in seconds =                     0.05,A,  Mop/s total     =                  1783.83,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1784.56, Time in seconds =                     0.05,A,  Mop/s total     =                  1784.56,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1785.29, Time in seconds =                     0.05,A,  Mop/s total     =                  1785.29,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1786.67, Time in seconds =                     0.05,A,  Mop/s total     =                  1786.67,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1796.22, Time in seconds =                     0.05,A,  Mop/s total     =                  1796.22,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1800.95, Time in seconds =                     0.05,A,  Mop/s total     =                  1800.95,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1803.77, Time in seconds =                     0.05,A,  Mop/s total     =                  1803.77,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1808.86, Time in seconds =                     0.05,A,  Mop/s total     =                  1808.86,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1809.60, Time in seconds =                     0.05,A,  Mop/s total     =                  1809.60,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1814.78, Time in seconds =                     0.05,A,  Mop/s total     =                  1814.78,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1815.78, Time in seconds =                     0.05,A,  Mop/s total     =                  1815.78,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1816.90, Time in seconds =                     0.05,A,  Mop/s total     =                  1816.90,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1817.48, Time in seconds =                     0.05,A,  Mop/s total     =                  1817.48,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1820.10, Time in seconds =                     0.05,A,  Mop/s total     =                  1820.10,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1821.61, Time in seconds =                     0.05,A,  Mop/s total     =                  1821.61,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1821.96, Time in seconds =                     0.05,A,  Mop/s total     =                  1821.96,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1822.61, Time in seconds =                     0.05,A,  Mop/s total     =                  1822.61,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1825.86, Time in seconds =                     0.05,A,  Mop/s total     =                  1825.86,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1827.62, Time in seconds =                     0.05,A,  Mop/s total     =                  1827.62,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1830.32, Time in seconds =                     0.05,A,  Mop/s total     =                  1830.32,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1832.61, Time in seconds =                     0.05,A,  Mop/s total     =                  1832.61,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1841.42, Time in seconds =                     0.05,A,  Mop/s total     =                  1841.42,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1858.40, Time in seconds =                     0.05,A,  Mop/s total     =                  1858.40,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.05,1858.63, Time in seconds =                     0.05,A,  Mop/s total     =                  1858.63,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.06,1409.32, Time in seconds =                     0.06,A,  Mop/s total     =                  1409.32,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.06,1411.79, Time in seconds =                     0.06,A,  Mop/s total     =                  1411.79,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.06,1431.19, Time in seconds =                     0.06,A,  Mop/s total     =                  1431.19,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.06,1443.54, Time in seconds =                     0.06,A,  Mop/s total     =                  1443.54,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.06,1447.68, Time in seconds =                     0.06,A,  Mop/s total     =                  1447.68,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.06,1458.49, Time in seconds =                     0.06,A,  Mop/s total     =                  1458.49,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.06,1460.21, Time in seconds =                     0.06,A,  Mop/s total     =                  1460.21,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.06,1461.90, Time in seconds =                     0.06,A,  Mop/s total     =                  1461.90,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.06,1463.89, Time in seconds =                     0.06,A,  Mop/s total     =                  1463.89,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.06,1471.27, Time in seconds =                     0.06,A,  Mop/s total     =                  1471.27,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.06,1474.71, Time in seconds =                     0.06,A,  Mop/s total     =                  1474.71,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.06,1479.49, Time in seconds =                     0.06,A,  Mop/s total     =                  1479.49,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.06,1489.59, Time in seconds =                     0.06,A,  Mop/s total     =                  1489.59,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.06,1491.11, Time in seconds =                     0.06,A,  Mop/s total     =                  1491.11,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.06,1508.39, Time in seconds =                     0.06,A,  Mop/s total     =                  1508.39,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.07,1173.30, Time in seconds =                     0.07,A,  Mop/s total     =                  1173.30,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.07,1183.51, Time in seconds =                     0.07,A,  Mop/s total     =                  1183.51,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.07,1187.25, Time in seconds =                     0.07,A,  Mop/s total     =                  1187.25,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.07,1187.59, Time in seconds =                     0.07,A,  Mop/s total     =                  1187.59,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.07,1266.00, Time in seconds =                     0.07,A,  Mop/s total     =                  1266.00,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.08,1001.25, Time in seconds =                     0.08,A,  Mop/s total     =                  1001.25,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.09,884.74, Time in seconds =                     0.09,A,  Mop/s total     =                   884.74,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.09,975.47, Time in seconds =                     0.09,A,  Mop/s total     =                   975.47,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.10,800.86, Time in seconds =                     0.10,A,  Mop/s total     =                   800.86,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.10,852.74, Time in seconds =                     0.10,A,  Mop/s total     =                   852.74,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.10,859.39, Time in seconds =                     0.10,A,  Mop/s total     =                   859.39,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.11,792.28, Time in seconds =                     0.11,A,  Mop/s total     =                   792.28,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.13,667.59, Time in seconds =                     0.13,A,  Mop/s total     =                   667.59,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.15,549.12, Time in seconds =                     0.15,A,  Mop/s total     =                   549.12,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.16,518.91, Time in seconds =                     0.16,A,  Mop/s total     =                   518.91,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.16,536.74, Time in seconds =                     0.16,A,  Mop/s total     =                   536.74,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,A,48,0.16,538.14, Time in seconds =                     0.16,A,  Mop/s total     =                   538.14,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
