is,641,32,A,32,0.08,989.64, Time in seconds =                     0.08,A,  Mop/s total     =                   989.64,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,A,32,0.10,813.74, Time in seconds =                     0.10,A,  Mop/s total     =                   813.74,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,A,32,0.10,861.72, Time in seconds =                     0.10,A,  Mop/s total     =                   861.72,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,A,32,0.11,773.69, Time in seconds =                     0.11,A,  Mop/s total     =                   773.69,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,A,32,0.11,776.75, Time in seconds =                     0.11,A,  Mop/s total     =                   776.75,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,A,32,0.11,776.95, Time in seconds =                     0.11,A,  Mop/s total     =                   776.95,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,A,32,0.11,789.00, Time in seconds =                     0.11,A,  Mop/s total     =                   789.00,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,A,32,0.11,796.76, Time in seconds =                     0.11,A,  Mop/s total     =                   796.76,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,A,32,0.12,683.67, Time in seconds =                     0.12,A,  Mop/s total     =                   683.67,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,A,32,0.12,690.12, Time in seconds =                     0.12,A,  Mop/s total     =                   690.12,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,A,32,0.12,702.51, Time in seconds =                     0.12,A,  Mop/s total     =                   702.51,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,A,32,0.12,714.63, Time in seconds =                     0.12,A,  Mop/s total     =                   714.63,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,A,32,0.13,628.35, Time in seconds =                     0.13,A,  Mop/s total     =                   628.35,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,A,32,0.14,598.23, Time in seconds =                     0.14,A,  Mop/s total     =                   598.23,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,A,32,0.15,572.74, Time in seconds =                     0.15,A,  Mop/s total     =                   572.74,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,A,32,0.17,494.91, Time in seconds =                     0.17,A,  Mop/s total     =                   494.91,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,A,32,0.17,503.66, Time in seconds =                     0.17,A,  Mop/s total     =                   503.66,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,A,32,0.17,504.38, Time in seconds =                     0.17,A,  Mop/s total     =                   504.38,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,A,32,0.17,506.93, Time in seconds =                     0.17,A,  Mop/s total     =                   506.93,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,A,32,0.18,455.63, Time in seconds =                     0.18,A,  Mop/s total     =                   455.63,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,A,32,0.18,457.35, Time in seconds =                     0.18,A,  Mop/s total     =                   457.35,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,A,32,0.18,458.16, Time in seconds =                     0.18,A,  Mop/s total     =                   458.16,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,A,32,0.18,458.24, Time in seconds =                     0.18,A,  Mop/s total     =                   458.24,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,A,32,0.18,459.65, Time in seconds =                     0.18,A,  Mop/s total     =                   459.65,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,A,32,0.18,460.52, Time in seconds =                     0.18,A,  Mop/s total     =                   460.52,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,A,32,0.18,460.65, Time in seconds =                     0.18,A,  Mop/s total     =                   460.65,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,A,32,0.18,460.93, Time in seconds =                     0.18,A,  Mop/s total     =                   460.93,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,A,32,0.18,462.60, Time in seconds =                     0.18,A,  Mop/s total     =                   462.60,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,A,32,0.18,462.89, Time in seconds =                     0.18,A,  Mop/s total     =                   462.89,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,A,32,0.18,462.99, Time in seconds =                     0.18,A,  Mop/s total     =                   462.99,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,A,32,0.18,463.11, Time in seconds =                     0.18,A,  Mop/s total     =                   463.11,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,A,32,0.18,463.49, Time in seconds =                     0.18,A,  Mop/s total     =                   463.49,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,A,32,0.18,463.76, Time in seconds =                     0.18,A,  Mop/s total     =                   463.76,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,A,32,0.18,465.32, Time in seconds =                     0.18,A,  Mop/s total     =                   465.32,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,A,32,0.18,465.51, Time in seconds =                     0.18,A,  Mop/s total     =                   465.51,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,A,32,0.18,465.66, Time in seconds =                     0.18,A,  Mop/s total     =                   465.66,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,A,32,0.18,470.20, Time in seconds =                     0.18,A,  Mop/s total     =                   470.20,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,A,32,0.18,472.32, Time in seconds =                     0.18,A,  Mop/s total     =                   472.32,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,A,32,0.18,475.80, Time in seconds =                     0.18,A,  Mop/s total     =                   475.80,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,641,32,A,32,0.19,430.46, Time in seconds =                     0.19,A,  Mop/s total     =                   430.46,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
