is,431,24,A,24,0.08,1009.67, Time in seconds =                     0.08,A,  Mop/s total     =                  1009.67,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,A,24,0.08,1014.20, Time in seconds =                     0.08,A,  Mop/s total     =                  1014.20,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,A,24,0.08,1018.01, Time in seconds =                     0.08,A,  Mop/s total     =                  1018.01,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,A,24,0.08,1019.11, Time in seconds =                     0.08,A,  Mop/s total     =                  1019.11,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,A,24,0.08,1031.59, Time in seconds =                     0.08,A,  Mop/s total     =                  1031.59,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,A,24,0.08,1062.73, Time in seconds =                     0.08,A,  Mop/s total     =                  1062.73,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,A,24,0.08,991.89, Time in seconds =                     0.08,A,  Mop/s total     =                   991.89,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,A,24,0.08,997.42, Time in seconds =                     0.08,A,  Mop/s total     =                   997.42,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,A,24,0.08,997.98, Time in seconds =                     0.08,A,  Mop/s total     =                   997.98,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,A,24,0.08,999.35, Time in seconds =                     0.08,A,  Mop/s total     =                   999.35,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,A,24,0.09,927.52, Time in seconds =                     0.09,A,  Mop/s total     =                   927.52,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,A,24,0.09,960.59, Time in seconds =                     0.09,A,  Mop/s total     =                   960.59,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,A,24,0.09,969.16, Time in seconds =                     0.09,A,  Mop/s total     =                   969.16,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,A,24,0.09,976.07, Time in seconds =                     0.09,A,  Mop/s total     =                   976.07,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,A,24,0.09,977.91, Time in seconds =                     0.09,A,  Mop/s total     =                   977.91,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,A,24,0.09,978.80, Time in seconds =                     0.09,A,  Mop/s total     =                   978.80,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,A,24,0.09,979.09, Time in seconds =                     0.09,A,  Mop/s total     =                   979.09,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,A,24,0.09,980.81, Time in seconds =                     0.09,A,  Mop/s total     =                   980.81,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,A,24,0.09,980.87, Time in seconds =                     0.09,A,  Mop/s total     =                   980.87,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,A,24,0.11,747.23, Time in seconds =                     0.11,A,  Mop/s total     =                   747.23,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,A,24,0.15,565.83, Time in seconds =                     0.15,A,  Mop/s total     =                   565.83,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
