ep,662,48,A,48,0.72,745.53, Time in seconds =                     0.72,A,  Mop/s total     =                   745.53,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.72,746.30, Time in seconds =                     0.72,A,  Mop/s total     =                   746.30,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.72,747.67, Time in seconds =                     0.72,A,  Mop/s total     =                   747.67,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.72,748.22, Time in seconds =                     0.72,A,  Mop/s total     =                   748.22,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.72,748.86, Time in seconds =                     0.72,A,  Mop/s total     =                   748.86,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.72,749.71, Time in seconds =                     0.72,A,  Mop/s total     =                   749.71,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.73,731.46, Time in seconds =                     0.73,A,  Mop/s total     =                   731.46,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.73,732.99, Time in seconds =                     0.73,A,  Mop/s total     =                   732.99,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.73,733.87, Time in seconds =                     0.73,A,  Mop/s total     =                   733.87,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.73,735.66, Time in seconds =                     0.73,A,  Mop/s total     =                   735.66,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.73,735.67, Time in seconds =                     0.73,A,  Mop/s total     =                   735.67,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.73,735.95, Time in seconds =                     0.73,A,  Mop/s total     =                   735.95,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.73,736.87, Time in seconds =                     0.73,A,  Mop/s total     =                   736.87,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.73,738.83, Time in seconds =                     0.73,A,  Mop/s total     =                   738.83,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.74,720.64, Time in seconds =                     0.74,A,  Mop/s total     =                   720.64,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.74,720.80, Time in seconds =                     0.74,A,  Mop/s total     =                   720.80,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.74,721.46, Time in seconds =                     0.74,A,  Mop/s total     =                   721.46,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.74,721.80, Time in seconds =                     0.74,A,  Mop/s total     =                   721.80,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.74,723.80, Time in seconds =                     0.74,A,  Mop/s total     =                   723.80,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.74,724.55, Time in seconds =                     0.74,A,  Mop/s total     =                   724.55,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.74,724.71, Time in seconds =                     0.74,A,  Mop/s total     =                   724.71,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.74,725.78, Time in seconds =                     0.74,A,  Mop/s total     =                   725.78,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.74,727.15, Time in seconds =                     0.74,A,  Mop/s total     =                   727.15,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.74,729.37, Time in seconds =                     0.74,A,  Mop/s total     =                   729.37,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.75,715.18, Time in seconds =                     0.75,A,  Mop/s total     =                   715.18,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.75,717.41, Time in seconds =                     0.75,A,  Mop/s total     =                   717.41,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.76,702.71, Time in seconds =                     0.76,A,  Mop/s total     =                   702.71,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.76,703.08, Time in seconds =                     0.76,A,  Mop/s total     =                   703.08,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.76,704.30, Time in seconds =                     0.76,A,  Mop/s total     =                   704.30,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.76,705.12, Time in seconds =                     0.76,A,  Mop/s total     =                   705.12,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.76,708.99, Time in seconds =                     0.76,A,  Mop/s total     =                   708.99,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.76,709.56, Time in seconds =                     0.76,A,  Mop/s total     =                   709.56,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.77,696.25, Time in seconds =                     0.77,A,  Mop/s total     =                   696.25,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.77,696.82, Time in seconds =                     0.77,A,  Mop/s total     =                   696.82,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.78,685.32, Time in seconds =                     0.78,A,  Mop/s total     =                   685.32,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.78,686.35, Time in seconds =                     0.78,A,  Mop/s total     =                   686.35,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.80,671.43, Time in seconds =                     0.80,A,  Mop/s total     =                   671.43,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.81,659.80, Time in seconds =                     0.81,A,  Mop/s total     =                   659.80,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.81,660.67, Time in seconds =                     0.81,A,  Mop/s total     =                   660.67,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.82,655.46, Time in seconds =                     0.82,A,  Mop/s total     =                   655.46,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.82,656.15, Time in seconds =                     0.82,A,  Mop/s total     =                   656.15,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.84,637.21, Time in seconds =                     0.84,A,  Mop/s total     =                   637.21,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.84,639.45, Time in seconds =                     0.84,A,  Mop/s total     =                   639.45,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.86,621.58, Time in seconds =                     0.86,A,  Mop/s total     =                   621.58,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.90,595.33, Time in seconds =                     0.90,A,  Mop/s total     =                   595.33,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.92,584.76, Time in seconds =                     0.92,A,  Mop/s total     =                   584.76,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.93,577.63, Time in seconds =                     0.93,A,  Mop/s total     =                   577.63,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,662,48,A,48,0.94,573.11, Time in seconds =                     0.94,A,  Mop/s total     =                   573.11,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
