is,431,24,B,24,0.33,1017.88, Time in seconds =                     0.33,B,  Mop/s total     =                  1017.88,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,B,24,0.33,1017.97, Time in seconds =                     0.33,B,  Mop/s total     =                  1017.97,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,B,24,0.33,1018.11, Time in seconds =                     0.33,B,  Mop/s total     =                  1018.11,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,B,24,0.33,1018.78, Time in seconds =                     0.33,B,  Mop/s total     =                  1018.78,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,B,24,0.33,1018.96, Time in seconds =                     0.33,B,  Mop/s total     =                  1018.96,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,B,24,0.33,1019.55, Time in seconds =                     0.33,B,  Mop/s total     =                  1019.55,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,B,24,0.33,1019.71, Time in seconds =                     0.33,B,  Mop/s total     =                  1019.71,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,B,24,0.33,1019.83, Time in seconds =                     0.33,B,  Mop/s total     =                  1019.83,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,B,24,0.33,1021.60, Time in seconds =                     0.33,B,  Mop/s total     =                  1021.60,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,B,24,0.33,1022.16, Time in seconds =                     0.33,B,  Mop/s total     =                  1022.16,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,B,24,0.33,1022.48, Time in seconds =                     0.33,B,  Mop/s total     =                  1022.48,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,B,24,0.34,973.23, Time in seconds =                     0.34,B,  Mop/s total     =                   973.23,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,B,24,0.35,968.15, Time in seconds =                     0.35,B,  Mop/s total     =                   968.15,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,B,24,0.36,928.00, Time in seconds =                     0.36,B,  Mop/s total     =                   928.00,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,B,24,0.36,932.74, Time in seconds =                     0.36,B,  Mop/s total     =                   932.74,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,B,24,0.39,850.49, Time in seconds =                     0.39,B,  Mop/s total     =                   850.49,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,B,24,0.39,852.28, Time in seconds =                     0.39,B,  Mop/s total     =                   852.28,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,B,24,0.41,823.31, Time in seconds =                     0.41,B,  Mop/s total     =                   823.31,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,B,24,0.42,799.80, Time in seconds =                     0.42,B,  Mop/s total     =                   799.80,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,431,24,B,24,0.47,712.84, Time in seconds =                     0.47,B,  Mop/s total     =                   712.84,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
