is,662,48,S,48,0.10,6.33, Time in seconds =                     0.10,S,  Mop/s total     =                     6.33,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.35, Time in seconds =                     0.10,S,  Mop/s total     =                     6.35,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.35, Time in seconds =                     0.10,S,  Mop/s total     =                     6.35,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.36, Time in seconds =                     0.10,S,  Mop/s total     =                     6.36,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.37, Time in seconds =                     0.10,S,  Mop/s total     =                     6.37,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.37, Time in seconds =                     0.10,S,  Mop/s total     =                     6.37,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.37, Time in seconds =                     0.10,S,  Mop/s total     =                     6.37,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.37, Time in seconds =                     0.10,S,  Mop/s total     =                     6.37,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.38, Time in seconds =                     0.10,S,  Mop/s total     =                     6.38,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.39, Time in seconds =                     0.10,S,  Mop/s total     =                     6.39,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.39, Time in seconds =                     0.10,S,  Mop/s total     =                     6.39,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.39, Time in seconds =                     0.10,S,  Mop/s total     =                     6.39,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.43, Time in seconds =                     0.10,S,  Mop/s total     =                     6.43,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.46, Time in seconds =                     0.10,S,  Mop/s total     =                     6.46,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.46, Time in seconds =                     0.10,S,  Mop/s total     =                     6.46,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.46, Time in seconds =                     0.10,S,  Mop/s total     =                     6.46,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.47, Time in seconds =                     0.10,S,  Mop/s total     =                     6.47,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.47, Time in seconds =                     0.10,S,  Mop/s total     =                     6.47,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.48, Time in seconds =                     0.10,S,  Mop/s total     =                     6.48,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.48, Time in seconds =                     0.10,S,  Mop/s total     =                     6.48,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.50, Time in seconds =                     0.10,S,  Mop/s total     =                     6.50,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.53, Time in seconds =                     0.10,S,  Mop/s total     =                     6.53,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.53, Time in seconds =                     0.10,S,  Mop/s total     =                     6.53,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.54, Time in seconds =                     0.10,S,  Mop/s total     =                     6.54,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.54, Time in seconds =                     0.10,S,  Mop/s total     =                     6.54,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.54, Time in seconds =                     0.10,S,  Mop/s total     =                     6.54,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.54, Time in seconds =                     0.10,S,  Mop/s total     =                     6.54,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.54, Time in seconds =                     0.10,S,  Mop/s total     =                     6.54,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.54, Time in seconds =                     0.10,S,  Mop/s total     =                     6.54,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.54, Time in seconds =                     0.10,S,  Mop/s total     =                     6.54,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.55, Time in seconds =                     0.10,S,  Mop/s total     =                     6.55,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.55, Time in seconds =                     0.10,S,  Mop/s total     =                     6.55,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.55, Time in seconds =                     0.10,S,  Mop/s total     =                     6.55,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.55, Time in seconds =                     0.10,S,  Mop/s total     =                     6.55,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.55, Time in seconds =                     0.10,S,  Mop/s total     =                     6.55,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.55, Time in seconds =                     0.10,S,  Mop/s total     =                     6.55,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.55, Time in seconds =                     0.10,S,  Mop/s total     =                     6.55,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.55, Time in seconds =                     0.10,S,  Mop/s total     =                     6.55,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.55, Time in seconds =                     0.10,S,  Mop/s total     =                     6.55,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.55, Time in seconds =                     0.10,S,  Mop/s total     =                     6.55,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.55, Time in seconds =                     0.10,S,  Mop/s total     =                     6.55,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.55, Time in seconds =                     0.10,S,  Mop/s total     =                     6.55,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.56, Time in seconds =                     0.10,S,  Mop/s total     =                     6.56,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.56, Time in seconds =                     0.10,S,  Mop/s total     =                     6.56,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.56, Time in seconds =                     0.10,S,  Mop/s total     =                     6.56,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.56, Time in seconds =                     0.10,S,  Mop/s total     =                     6.56,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.56, Time in seconds =                     0.10,S,  Mop/s total     =                     6.56,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.56, Time in seconds =                     0.10,S,  Mop/s total     =                     6.56,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.56, Time in seconds =                     0.10,S,  Mop/s total     =                     6.56,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.56, Time in seconds =                     0.10,S,  Mop/s total     =                     6.56,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.56, Time in seconds =                     0.10,S,  Mop/s total     =                     6.56,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.56, Time in seconds =                     0.10,S,  Mop/s total     =                     6.56,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.56, Time in seconds =                     0.10,S,  Mop/s total     =                     6.56,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.56, Time in seconds =                     0.10,S,  Mop/s total     =                     6.56,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.56, Time in seconds =                     0.10,S,  Mop/s total     =                     6.56,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.56, Time in seconds =                     0.10,S,  Mop/s total     =                     6.56,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.56, Time in seconds =                     0.10,S,  Mop/s total     =                     6.56,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.56, Time in seconds =                     0.10,S,  Mop/s total     =                     6.56,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.56, Time in seconds =                     0.10,S,  Mop/s total     =                     6.56,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.57, Time in seconds =                     0.10,S,  Mop/s total     =                     6.57,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.57, Time in seconds =                     0.10,S,  Mop/s total     =                     6.57,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.57, Time in seconds =                     0.10,S,  Mop/s total     =                     6.57,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.57, Time in seconds =                     0.10,S,  Mop/s total     =                     6.57,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.57, Time in seconds =                     0.10,S,  Mop/s total     =                     6.57,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.58, Time in seconds =                     0.10,S,  Mop/s total     =                     6.58,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.58, Time in seconds =                     0.10,S,  Mop/s total     =                     6.58,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.64, Time in seconds =                     0.10,S,  Mop/s total     =                     6.64,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.64, Time in seconds =                     0.10,S,  Mop/s total     =                     6.64,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.66, Time in seconds =                     0.10,S,  Mop/s total     =                     6.66,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.74, Time in seconds =                     0.10,S,  Mop/s total     =                     6.74,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.74, Time in seconds =                     0.10,S,  Mop/s total     =                     6.74,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.10,6.75, Time in seconds =                     0.10,S,  Mop/s total     =                     6.75,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.11,5.97, Time in seconds =                     0.11,S,  Mop/s total     =                     5.97,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.11,6.06, Time in seconds =                     0.11,S,  Mop/s total     =                     6.06,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.11,6.11, Time in seconds =                     0.11,S,  Mop/s total     =                     6.11,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.11,6.12, Time in seconds =                     0.11,S,  Mop/s total     =                     6.12,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.11,6.13, Time in seconds =                     0.11,S,  Mop/s total     =                     6.13,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.11,6.16, Time in seconds =                     0.11,S,  Mop/s total     =                     6.16,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.11,6.18, Time in seconds =                     0.11,S,  Mop/s total     =                     6.18,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.11,6.19, Time in seconds =                     0.11,S,  Mop/s total     =                     6.19,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.11,6.19, Time in seconds =                     0.11,S,  Mop/s total     =                     6.19,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.11,6.21, Time in seconds =                     0.11,S,  Mop/s total     =                     6.21,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
is,662,48,S,48,0.11,6.21, Time in seconds =                     0.11,S,  Mop/s total     =                     6.21,,,,    CC           = gcc,    CFLAGS       = -O3 -fopenmp -mcmodel=medium
