ep,431,24,A,24,1.49,360.96, Time in seconds =                     1.49,A,  Mop/s total     =                   360.96,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.49,360.98, Time in seconds =                     1.49,A,  Mop/s total     =                   360.98,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.50,357.52, Time in seconds =                     1.50,A,  Mop/s total     =                   357.52,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.51,355.67, Time in seconds =                     1.51,A,  Mop/s total     =                   355.67,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.52,354.15, Time in seconds =                     1.52,A,  Mop/s total     =                   354.15,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.55,346.11, Time in seconds =                     1.55,A,  Mop/s total     =                   346.11,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.55,347.10, Time in seconds =                     1.55,A,  Mop/s total     =                   347.10,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.56,344.74, Time in seconds =                     1.56,A,  Mop/s total     =                   344.74,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.60,335.14, Time in seconds =                     1.60,A,  Mop/s total     =                   335.14,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.61,333.74, Time in seconds =                     1.61,A,  Mop/s total     =                   333.74,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.61,334.13, Time in seconds =                     1.61,A,  Mop/s total     =                   334.13,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.70,315.05, Time in seconds =                     1.70,A,  Mop/s total     =                   315.05,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.70,315.10, Time in seconds =                     1.70,A,  Mop/s total     =                   315.10,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,431,24,A,24,1.83,293.13, Time in seconds =                     1.83,A,  Mop/s total     =                   293.13,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
