ep,652,40,S,40,0.07,505.36, Time in seconds =                     0.07,S,  Mop/s total     =                   505.36,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,S,40,0.07,506.53, Time in seconds =                     0.07,S,  Mop/s total     =                   506.53,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,S,40,0.07,509.10, Time in seconds =                     0.07,S,  Mop/s total     =                   509.10,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,S,40,0.07,513.48, Time in seconds =                     0.07,S,  Mop/s total     =                   513.48,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,S,40,0.07,514.45, Time in seconds =                     0.07,S,  Mop/s total     =                   514.45,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,S,40,0.07,515.36, Time in seconds =                     0.07,S,  Mop/s total     =                   515.36,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,S,40,0.07,515.48, Time in seconds =                     0.07,S,  Mop/s total     =                   515.48,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,S,40,0.07,515.91, Time in seconds =                     0.07,S,  Mop/s total     =                   515.91,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,S,40,0.08,419.97, Time in seconds =                     0.08,S,  Mop/s total     =                   419.97,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
ep,652,40,S,40,0.08,447.38, Time in seconds =                     0.08,S,  Mop/s total     =                   447.38,,    F77          = gfortran,    FFLAGS       = -O3 -fopenmp -mcmodel=medium,,
